match,match_weight,repo_url,repo_full_name,repo_id
OSVDB-8193,0.01818182,https://github.com/crake7/CTF,crake7/CTF,330795559
OSVDB-8193,0.00380228,https://github.com/alichtman/writeups,alichtman/writeups,196810793
OSVDB-8193,0.00024062,https://github.com/ishell/Exploits-Archives,ishell/Exploits-Archives,18521173
OSVDB-8193,0.00015108,https://github.com/BuddhaLabs/PacketStorm-Exploits,BuddhaLabs/PacketStorm-Exploits,14740030
OSVDB-8193,0.00008672,https://github.com/sepehrdaddev/packetstorm-exploits,sepehrdaddev/packetstorm-exploits,271076842
OSVDB-8193,0.00004103,https://github.com/BaRRaKudaRain/ExploitDB,BaRRaKudaRain/ExploitDB,251006702
OSVDB-8193,0.00001435,https://github.com/gsmith257-cyber/BIT3434CVE,gsmith257-cyber/BIT3434CVE,571742046
OSVDB-8193,0.00001434,https://github.com/c4ristian/exploits,c4ristian/exploits,588967891
OSVDB-8193,0.00001430,https://github.com/khulnasoft-labs/exploitdb,khulnasoft-labs/exploitdb,668632186
OSVDB-8193,0.00001429,https://github.com/kellywang568/Cybersecurity_project_casestudies,kellywang568/Cybersecurity_project_casestudies,716328323
OSVDB-8193,0.00001398,https://github.com/Doctype02/exploitdb,Doctype02/exploitdb,600900944
OSVDB-8193,0.00001392,https://github.com/artyang/exploitdb,artyang/exploitdb,668899208
OSVDB-8193,0.00001390,https://github.com/NoorahSmith/Exploit-DB-offsec,NoorahSmith/Exploit-DB-offsec,696682686
