full_name,description,html_url,matched_list,matched_count,pushed_at,size,stargazers_count,language,forks_count,vul_ids
SGNinja/AndroidPayloadInjector,"A Python tool for embedding Metasploit payloads into legitimate Android APKs. This script automates the process of injecting malicious code, modifying manifests, and repackaging APKs for penetration testing purposes.",https://github.com/SGNinja/AndroidPayloadInjector,['metasploit module OR payload'],1,2024-10-19T23:03:46+0000,7,0,Python,0,[]
Xennec/cheat-apex-legends-download,Apex Legends AI Hack Cheat Triggerbot Noclip silent aimbot esp wallhack wh exploit godmode fly FlickBot Legit SemiRage softaim 2024 inventory skin changer swapper hwid spoofer changer free macros norecoil speedhack undetected injector radar FPS Booster Unl,https://github.com/Xennec/cheat-apex-legends-download,['exploit'],1,2024-10-19T22:53:18+0000,503,250,,135,[]
PriwsKadeh/h4ck-f0rtnite,fortnite AI Hack Cheat Triggerbot Noclip silent aimbot esp wallhack wh exploit godmode fly FlickBot Legit SemiRage softaim 2024 inventory skin changer swapper hwid spoofer changer free download macros norecoil speedhack undetected injector radar FPS Booste,https://github.com/PriwsKadeh/h4ck-f0rtnite,['exploit'],1,2024-10-19T21:51:03+0000,502,252,,135,[]
x0w519qjsim836y/Xeno-Executor-Exploit,Roblox Xeno Executor Exploit - Powerful Roblox Script Executor Exploit 2024,https://github.com/x0w519qjsim836y/Xeno-Executor-Exploit,['exploit'],1,2024-10-19T20:31:11+0000,454,0,,0,[]
PushkraJ99/Svg-Exploit-Paylods,None,https://github.com/PushkraJ99/Svg-Exploit-Paylods,['exploit'],1,2024-10-19T20:21:48+0000,26,0,,0,[]
PushkraJ99/RCE-Shell-Paylods,None,https://github.com/PushkraJ99/RCE-Shell-Paylods,['rce'],1,2024-10-19T20:20:45+0000,13,0,Classic ASP,0,[]
CyberDarker/PhoneSploit-Pro,None,https://github.com/CyberDarker/PhoneSploit-Pro,['sploit'],1,2024-10-19T20:12:28+0000,517,0,Python,0,[]
Cyclop2K/vuln_scan,vulnerability scanning and exploiting weak passwords,https://github.com/Cyclop2K/vuln_scan,['exploit'],1,2024-10-19T19:23:35+0000,8,0,Shell,0,[]
d8aVulture/smol_exploits,Smol noob lessons in cy_sec,https://github.com/d8aVulture/smol_exploits,['exploit'],1,2024-10-19T19:22:58+0000,3330,0,Python,0,[]
SmolNero/smol_exploits,Smol noob lessons in cy_sec,https://github.com/SmolNero/smol_exploits,['exploit'],1,2024-10-19T19:05:33+0000,1,0,,0,[]
koolaid1279/roblox-exploits-archive,None,https://github.com/koolaid1279/roblox-exploits-archive,['exploit'],1,2024-10-13T00:42:19+0000,58,0,,0,[]
AdrianVollmer/PowerHub,"A post exploitation tool based on a web application, focusing on bypassing endpoint protection and application whitelisting",https://github.com/AdrianVollmer/PowerHub,['exploit'],1,2024-10-08T12:03:41+0000,7508,749,PowerShell,121,[]
nettitude/PoshC2,A proxy aware C2 framework used to aid red teamers with post-exploitation and lateral movement.,https://github.com/nettitude/PoshC2,['exploit'],1,2024-10-11T10:22:41+0000,118633,1797,PowerShell,324,[]
ultralytics/wave,WAveform Vector Exploitation (WAVE): Machine Learning for particle physics detectors.,https://github.com/ultralytics/wave,['exploit'],1,2024-10-15T13:55:10+0000,989,17,Python,6,[]
xcube-dev/xcube,"xcube is a Python package for generating and exploiting data cubes powered by xarray, dask, and zarr.",https://github.com/xcube-dev/xcube,['exploit'],1,2024-10-15T13:47:11+0000,400337,198,Python,18,[]
cultureelerfgoed/sparql,In deze repositories worden openbare SPARQL queries verzameld die gebruikt worden op linked datasets van de RCE,https://github.com/cultureelerfgoed/sparql,['rce'],1,2024-10-04T02:19:48+0000,735,0,Python,0,[]
hidevopsio/hiboot,hiboot is a high performance web and cli application framework with dependency injection support,https://github.com/hidevopsio/hiboot,['command injection'],1,2024-10-07T08:43:07+0000,27014,180,Go,25,[]
l3Dl3D/fusion,exploit exercises fusion challenge,https://github.com/l3Dl3D/fusion,['exploit'],1,2024-10-06T16:17:37+0000,352,1,Python,2,[]
audioscavenger/exploit,Linux/UX ultra complete profile,https://github.com/audioscavenger/exploit,['exploit'],1,2024-10-02T00:20:59+0000,8234,0,Rich Text Format,1,[]
AlexanderPoone/tempusespatium,🌏🚩💥 Edutainment Android+iOS app for adult learners by exploiting the Semantic Web. (EN/FR/CA/ES/DE/JP/ZH/UK),https://github.com/AlexanderPoone/tempusespatium,['exploit'],1,2024-10-08T02:03:09+0000,181107,3,Java,0,[]
D4Vinci/One-Lin3r,"Gives you one-liners that aids in penetration testing operations, privilege escalation and more",https://github.com/D4Vinci/One-Lin3r,['metasploit module OR payload'],1,2024-10-14T19:18:37+0000,2268,1662,Python,291,[]
JoyChou93/java-sec-code,Java web common vulnerabilities and security code which is base on springboot and spring security,https://github.com/JoyChou93/java-sec-code,['rce'],1,2024-10-03T18:08:00+0000,465,2381,Java,636,[]
OHDSI/ArachneExecutionEngine,Arachne Execution Engine is a component used to execute remote SQL or R code. It is used by both Arachne Data Node as well as WebAPI,https://github.com/OHDSI/ArachneExecutionEngine,['remote code execution'],1,2024-10-08T13:01:44+0000,28408,8,Java,8,[]
hugsy/gef-extras,Extra goodies for GEF to (try to) make GDB suck even less,https://github.com/hugsy/gef-extras,['exploit'],1,2024-10-09T22:55:26+0000,1639,149,Python,50,[]
cujanovic/Markdown-XSS-Payloads,XSS payloads for exploiting Markdown syntax,https://github.com/cujanovic/Markdown-XSS-Payloads,['exploit'],1,2024-10-12T12:43:36+0000,12,443,,176,[]
david942j/one_gadget,The best tool for finding one gadget RCE in libc.so.6,https://github.com/david942j/one_gadget,"['exploit', 'rce']",2,2024-10-16T16:56:56+0000,14232,2048,Ruby,138,[]
jassics/awesome-aws-security,"Curated list of links, references, books videos, tutorials (Free or Paid), Exploit, CTFs, Hacking Practices etc. which are related to AWS Security",https://github.com/jassics/awesome-aws-security,['exploit'],1,2024-10-03T11:53:04+0000,252,1246,,273,[]
k8gege/k8gege.github.io,K8博客 k8gege.org,https://github.com/k8gege/k8gege.github.io,['exploit'],1,2024-10-19T17:00:49+0000,428354,42,HTML,12,[]
GoVanguard/pyExploitDb,"An optimized Python3 library to fetch the most recent exploit-database, create searchable indexes for CVE->EDBID and EDBID -> CVE, and provide methods to perform searches.",https://github.com/GoVanguard/pyExploitDb,['exploit'],1,2024-10-13T00:05:23+0000,10263,27,Python,6,[]
reddelexc/hackerone-reports,Top disclosed reports from HackerOne,https://github.com/reddelexc/hackerone-reports,['rce'],1,2024-10-07T06:02:34+0000,9709,3785,Python,706,[]
aria-tools/ARIA-tools,Tools for exploiting ARIA standard products,https://github.com/aria-tools/ARIA-tools,['exploit'],1,2024-10-01T19:35:38+0000,11782,98,Python,35,[]
JuliaDiff/SparseDiffTools.jl,Fast jacobian computation through sparsity exploitation and matrix coloring,https://github.com/JuliaDiff/SparseDiffTools.jl,['exploit'],1,2024-10-07T13:00:24+0000,1341,240,Julia,42,[]
CBIIT/rcellminerUtilsCDB,R package for cellminercdb ,https://github.com/CBIIT/rcellminerUtilsCDB,['rce'],1,2024-10-15T15:26:59+0000,36237,2,R,0,[]
bitsadmin/wesng,Windows Exploit Suggester - Next Generation,https://github.com/bitsadmin/wesng,['exploit'],1,2024-10-05T15:05:49+0000,146408,4154,Python,562,[]
R00tS3c/DDOS-RootSec,"Explore RootSec's DDOS Archive, featuring top-tier scanners, powerful botnets (Mirai & QBot) and other variants, high-impact exploits, advanced methods, and efficient sniffers. Ideal for cybersecurity professionals and researchers.",https://github.com/R00tS3c/DDOS-RootSec,['exploit'],1,2024-10-03T02:05:40+0000,1174058,731,C,404,[]
D4Vinci/PasteJacker,Hacking systems with the automation of PasteJacking attacks.,https://github.com/D4Vinci/PasteJacker,['metasploit module OR payload'],1,2024-10-14T19:22:25+0000,969,385,Python,86,[]
gentoo-mirror/zerodaysfordays,Jakob L. Kreuze's personal overlay.,https://github.com/gentoo-mirror/zerodaysfordays,['zeroday'],1,2024-10-01T20:48:59+0000,406,0,Shell,0,[]
vulsio/go-exploitdb,"Tool for searching Exploits from Exploit Databases, etc.",https://github.com/vulsio/go-exploitdb,['exploit'],1,2024-10-07T05:40:05+0000,783,236,Go,55,[]
GENIE-MC/Generator,The popular GENIE Generator product is used by nearly all accelerator neutrino experiments and it plays a key role in the exploitation of neutrino data. The Generator implements a modern software framework and it includes state-of-the-art physics modules. ,https://github.com/GENIE-MC/Generator,['exploit'],1,2024-10-14T14:16:48+0000,337089,44,C++,92,[]
GoVanguard/legion,"Legion is an open source, easy-to-use, super-extensible and semi-automated network penetration testing tool that aids in discovery, reconnaissance and exploitation of information systems.",https://github.com/GoVanguard/legion,['exploit'],1,2024-10-17T17:25:15+0000,3311,1014,Python,170,[]
out-of-tree/out-of-tree,"out-of-tree kernel {module, exploit} development tool",https://github.com/out-of-tree/out-of-tree,['exploit'],1,2024-10-17T22:46:23+0000,1608,219,Go,28,[]
0xInfection/XSRFProbe,The Prime Cross Site Request Forgery (CSRF) Audit and Exploitation Toolkit.,https://github.com/0xInfection/XSRFProbe,['exploit'],1,2024-10-15T11:30:19+0000,701,1104,Python,205,[]
Err0r-ICA/VARIOUS,Most Complete Hacking Toolkit,https://github.com/Err0r-ICA/VARIOUS,['metasploit module OR payload'],1,2024-10-03T22:38:38+0000,58,133,Python,16,[]
Err0r-ICA/SCANter,Websites Vulnerability Scanner ,https://github.com/Err0r-ICA/SCANter,['rce'],1,2024-10-13T13:20:38+0000,102,67,Python,14,[]
gobysec/GobyVuls,Vulnerabilities of Goby supported with exploitation.,https://github.com/gobysec/GobyVuls,['exploit'],1,2024-10-11T11:59:30+0000,208209,699,Go,113,[]
S1ckB0y1337/Active-Directory-Exploitation-Cheat-Sheet,A cheat sheet that contains common enumeration and attack methods for Windows Active Directory.,https://github.com/S1ckB0y1337/Active-Directory-Exploitation-Cheat-Sheet,['exploit'],1,2024-10-04T09:57:24+0000,3395,5483,,1192,[]
Sharpforce/XSS-Exploitation-Tool,An XSS Exploitation Tool,https://github.com/Sharpforce/XSS-Exploitation-Tool,['exploit'],1,2024-10-01T17:42:37+0000,10816,257,JavaScript,51,[]
jm33-m0/emp3r0r,Linux/Windows post-exploitation framework made by linux user,https://github.com/jm33-m0/emp3r0r,['exploit'],1,2024-10-20T00:29:03+0000,132036,1274,Go,233,[]
0xricksanchez/paper_collection,"Academic papers related to fuzzing, binary analysis, and exploit dev, which I want to read or have already read",https://github.com/0xricksanchez/paper_collection,['exploit'],1,2024-10-11T09:42:33+0000,132,1225,,123,[]
Patrowl/PatrowlHears,PatrowlHears - Vulnerability Intelligence Center / Exploits,https://github.com/Patrowl/PatrowlHears,['exploit'],1,2024-10-15T11:50:05+0000,495482,159,Python,53,[]
dillonwu-97/csec-code,This is a repo for the coding done for CTFs / exploits. The writeups are here: https://github.com/dillonwu-97/csec_writeups,https://github.com/dillonwu-97/csec-code,['exploit'],1,2024-10-19T03:49:32+0000,107987,1,Python,0,[]
nomi-sec/NVD-Exploit-List-Ja,🔍NVD exploit & JVN(Japan Vulnerability Notes) easy description,https://github.com/nomi-sec/NVD-Exploit-List-Ja,['exploit'],1,2024-10-03T14:56:11+0000,76747,81,,39,[]
nomi-sec/PoC-in-GitHub,📡 PoC auto collect from GitHub. ⚠️ Be careful Malware.,https://github.com/nomi-sec/PoC-in-GitHub,"['cve poc', 'exploit', 'vulnerability poc']",3,2024-10-13T00:30:19+0000,540925,6464,,1190,[]
Mr-xn/Penetration_Testing_POC,渗透测试有关的POC、EXP、脚本、提权、小工具等---About penetration-testing python-script poc getshell csrf xss cms php-getshell domainmod-xss csrf-webshell cobub-razor cve rce sql sql-poc poc-exp bypass oa-getshell cve-cms,https://github.com/Mr-xn/Penetration_Testing_POC,"['cve poc', 'exploit', 'rce', 'rce poc']",4,2024-10-01T05:16:56+0000,2469654,6541,HTML,1954,[]
r888800009/CTF-tool,"binary exploit/reverse tools, docker environment",https://github.com/r888800009/CTF-tool,['exploit'],1,2024-10-14T20:23:49+0000,29,8,Python,0,[]
9lyph/CVE-2019-12836,CVE-2019-12836,https://github.com/9lyph/CVE-2019-12836,['cve-2 OR cve_2'],1,2024-10-03T12:00:21+0000,101,7,,1,['CVE-2019-12836']
chaitin/xray,一款完善的安全评估工具，支持常见 web 安全问题扫描和自定义 poc _ 使用之前务必先阅读文档,https://github.com/chaitin/xray,['vulnerability poc'],1,2024-10-11T18:38:32+0000,36511,10317,Vue,1824,[]
drb-ra/C2IntelFeeds,Automatically created C2 Feeds,https://github.com/drb-ra/C2IntelFeeds,['metasploit module OR payload'],1,2024-10-05T04:32:36+0000,2568344,515,REXX,47,[]
Patrowl/PatrowlHearsData,"Open-Source Vulnerability Intelligence Center - Unified source of vulnerability, exploit and threat Intelligence feeds",https://github.com/Patrowl/PatrowlHearsData,['exploit'],1,2024-10-20T05:05:12+0000,2069898,122,Python,34,[]
Hacking-Lab/metasploit-lab,None,https://github.com/Hacking-Lab/metasploit-lab,['metasploit module OR payload'],1,2024-10-02T09:21:26+0000,2148,1,Shell,0,[]
Err0r-ICA/Searchsploit,Find exploits in local and online database,https://github.com/Err0r-ICA/Searchsploit,['exploit'],1,2024-10-03T22:23:57+0000,162,69,Shell,11,[]
bytecode77/living-off-the-land,Fileless attack with persistence,https://github.com/bytecode77/living-off-the-land,['attack poc'],1,2024-10-03T07:13:50+0000,40,286,C++,54,[]
bvoris/bvoris,"My name is Brad Voris and I am a Security Professional who is passionate about technology and scripting. I've been in IT/IS/Cybersecurity since 1999. I have numerous certifications in systems, networking, and security.",https://github.com/bvoris/bvoris,['exploit'],1,2024-10-05T18:36:40+0000,21726,5,,0,[]
shellcodesniper/shellcodesniper,ME?,https://github.com/shellcodesniper/shellcodesniper,['shellcode'],1,2024-10-17T16:32:15+0000,92,0,,0,[]
vandavey/DotnetCat,"Remote command shell application written in C#, targeting the .NET 8 runtime.",https://github.com/vandavey/DotnetCat,['rce'],1,2024-10-15T01:13:43+0000,1264251,26,C#,5,[]
metricq/metricq-webview,📈 A visualization of MetricQ data exploiting the advantages of the HTA db backend ,https://github.com/metricq/metricq-webview,['exploit'],1,2024-10-02T15:16:10+0000,3685,7,JavaScript,1,[]
Ne0nd0g/merlin-agent,Post-exploitation agent for Merlin,https://github.com/Ne0nd0g/merlin-agent,['exploit'],1,2024-10-14T13:04:00+0000,949,179,Go,56,[]
leonov-av/vulristics,Extensible framework for analyzing publicly available information about vulnerabilities,https://github.com/leonov-av/vulristics,['exploit'],1,2024-10-17T12:19:34+0000,1832,105,Python,16,[]
9lyph/CVE-2020-27199,CVE-2020-27199,https://github.com/9lyph/CVE-2020-27199,['cve-2 OR cve_2'],1,2024-10-03T12:01:24+0000,4029,6,Python,0,['CVE-2020-27199']
nemesida-waf/waf-bypass,Check your WAF before an attacker does,https://github.com/nemesida-waf/waf-bypass,['rce'],1,2024-10-03T14:45:23+0000,752,1258,Python,165,[]
xGinko/AnarchyExploitFixes,Fix exploits on anarchy Minecraft servers,https://github.com/xGinko/AnarchyExploitFixes,['exploit'],1,2024-10-02T08:42:42+0000,5296,302,Java,54,[]
TheCruZ/kdmapper,KDMapper is a simple tool that exploits iqvw64e.sys Intel driver to manually map non-signed drivers in memory,https://github.com/TheCruZ/kdmapper,['exploit'],1,2024-10-07T17:44:39+0000,250,1953,C++,498,[]
ike10/Exploiting-Optimistic-Rollups,Exploiting Optimistic Rollups,https://github.com/ike10/Exploiting-Optimistic-Rollups,['exploit'],1,2024-10-01T10:15:28+0000,2633,0,,0,[]
itsMeR4z0r/h-encode-Maker,"O h-encode Maker - R4z0r é um script em batch que automatiza o processo de download, extração e configuração de diversas ferramentas necessárias para criar um exploit h-encore² para PS Vita. O repositório inclui o script h-encode Maker - r4z0r.bat e uma pa",https://github.com/itsMeR4z0r/h-encode-Maker,['exploit'],1,2024-10-09T17:42:53+0000,2639,0,Batchfile,0,[]
brightio/penelope,Penelope Shell Handler,https://github.com/brightio/penelope,['rce'],1,2024-10-15T20:09:48+0000,876,629,Python,87,[]
rcevulndev/rcevulndev.github.io,None,https://github.com/rcevulndev/rcevulndev.github.io,['rce'],1,2024-10-03T20:38:44+0000,726,0,HTML,0,[]
corelight/CVE-2021-31166,HTTP Protocol Stack CVE-2021-31166,https://github.com/corelight/CVE-2021-31166,['cve-2 OR cve_2'],1,2024-10-17T04:45:50+0000,6,12,Shell,6,['CVE-2021-31166']
OverlordAkise/darkrp-exploits,A list of fun things to do with DarkRP addons,https://github.com/OverlordAkise/darkrp-exploits,['exploit'],1,2024-10-03T15:19:34+0000,151,32,Lua,8,[]
aliasgharheidaricom/RUN-Beyond-the-Metaphor-An-Efficient-Optimization-Algorithm-Based-on-Runge-Kutta-Method,The optimization field suffers from the metaphor-based “pseudo-novel” or “fancy” optimizers. Most of these cliché methods mimic animals' searching trends and possess a small contribution to the optimization process itself. Most of these cliché methods suff,https://github.com/aliasgharheidaricom/RUN-Beyond-the-Metaphor-An-Efficient-Optimization-Algorithm-Based-on-Runge-Kutta-Method,['exploit'],1,2024-10-13T18:55:20+0000,3057,5,MATLAB,2,[]
bertreuer/coronapoint-disclosure,Exemplary code for a successful exploit against coronapoint.de website to download PDF documents with corona test results,https://github.com/bertreuer/coronapoint-disclosure,['exploit'],1,2024-10-03T19:46:14+0000,4,0,Java,1,[]
ycdxsb/PocOrExp_in_Github,"Automatically Collect POC or EXP from GitHub by CVE ID.  If you are unable to find the POC/EXP on GitHub, you can also check here: https://pocorexps.nsa.im/",https://github.com/ycdxsb/PocOrExp_in_Github,"['cve poc', 'exploit']",2,2024-10-10T05:07:59+0000,530887,911,Python,197,[]
MythicAgents/service_wrapper,.NET Service EXE wrapper for shellcode payloads,https://github.com/MythicAgents/service_wrapper,['shellcode'],1,2024-10-17T17:01:42+0000,81,5,C#,3,[]
mosecorg/mosec,"A high-performance ML model serving framework, offers dynamic batching and CPU/GPU pipelines to fully exploit your compute machine",https://github.com/mosecorg/mosec,['exploit'],1,2024-10-05T02:26:44+0000,968,747,Python,51,[]
hansmach1ne/LFImap,Local File Inclusion discovery and exploitation tool,https://github.com/hansmach1ne/LFImap,['exploit'],1,2024-10-06T16:43:44+0000,489,214,Python,32,[]
googleprojectzero/0days-in-the-wild,Repository for information about 0-days exploited in-the-wild.,https://github.com/googleprojectzero/0days-in-the-wild,"['0day', 'exploit']",2,2024-10-17T20:04:47+0000,17601,756,HTML,74,[]
tencentcloud-sdk-php/rce,None,https://github.com/tencentcloud-sdk-php/rce,['rce'],1,2024-10-18T03:37:50+0000,278,0,PHP,0,[]
XenoAmess/metasploit-java-external-module,java external module for metasploit framework.,https://github.com/XenoAmess/metasploit-java-external-module,['metasploit module OR payload'],1,2024-10-10T03:01:22+0000,7278,2,Java,0,[]
xalgord/My-Methodologies,Tools and methods that I personally use for Recon and Exploitations,https://github.com/xalgord/My-Methodologies,['exploit'],1,2024-10-04T08:51:19+0000,1226,23,,8,[]
MythicAgents/merlin,Cross-platform post-exploitation HTTP Command & Control agent written in golang,https://github.com/MythicAgents/merlin,['exploit'],1,2024-10-14T15:46:42+0000,629,87,Go,11,[]
binarytrails/prober,Pentester's toolbox,https://github.com/binarytrails/prober,['exploit'],1,2024-10-11T03:38:04+0000,6051,10,Go,2,[]
sha0coder/scemu,x86 malware emulator,https://github.com/sha0coder/scemu,"['metasploit module OR payload', 'shellcode']",2,2024-10-14T15:32:41+0000,52631,196,Rust,26,[]
yaklang/yakit,Cyber Security ALL-IN-ONE Platform,https://github.com/yaklang/yakit,['exploit'],1,2024-10-10T10:04:11+0000,73400,6551,TypeScript,826,[]
grrrr/rcedit,Programmatic access to Research Catalogue web interface,https://github.com/grrrr/rcedit,['rce'],1,2024-10-18T22:57:35+0000,43,4,Python,2,[]
vuldb/cyber_threat_intelligence,"Cyber Threat Intelligence Data, Indicators, and Analysis",https://github.com/vuldb/cyber_threat_intelligence,['exploit'],1,2024-10-07T12:53:53+0000,78824,72,,14,[]
hernan-soto/Exploits,None,https://github.com/hernan-soto/Exploits,['exploit'],1,2024-10-01T22:13:52+0000,105,0,CSS,0,[]
x0xr00t/Automated-MUlti-UAC-Bypass,Automated Multi UAC BYPASS for win10_win11_win12-pre-release_ws2019_ws2022,https://github.com/x0xr00t/Automated-MUlti-UAC-Bypass,['uac bypass'],1,2024-10-19T13:51:39+0000,318,414,C#,72,[]
gmatuz/inthewilddb,Hourly updated database of exploit and exploitation reports,https://github.com/gmatuz/inthewilddb,['exploit'],1,2024-10-18T05:07:26+0000,3776,231,Python,18,[]
9lyph/CVE-2021-45901,None,https://github.com/9lyph/CVE-2021-45901,['cve-2 OR cve_2'],1,2024-10-04T01:05:58+0000,2058,1,Python,0,['CVE-2021-45901']
scmanjarrez/CVEScannerV2DB,NVD semiupdated database to be used with CVEScannerV2,https://github.com/scmanjarrez/CVEScannerV2DB,['cve-2 OR cve_2'],1,2024-10-01T03:12:37+0000,347,11,Python,7,[]
Mr-7Mind/MiniShell,Shell Bypass free _ Backdoor Free,https://github.com/Mr-7Mind/MiniShell,['shellcode'],1,2024-10-13T12:49:42+0000,2411,38,PHP,11,[]
Cobalt-Strike/community_kit,"Cobalt Strike is a post-exploitation framework designed to be extended and customized by the user community. Several excellent tools and scripts have been written and published, but they can be challenging to locate. Community Kit is a central repository o",https://github.com/Cobalt-Strike/community_kit,['exploit'],1,2024-10-18T01:41:30+0000,3310,316,HTML,20,[]
m3rcer/m3rcer.github.io,None,https://github.com/m3rcer/m3rcer.github.io,['rce'],1,2024-10-12T14:40:29+0000,88204,2,C#,0,[]
WafflesExploits/WafflesExploits,Config files for my GitHub profile.,https://github.com/WafflesExploits/WafflesExploits,['exploit'],1,2024-10-18T11:14:27+0000,94,0,,0,[]
BrenoFariasdaSilva/University,"Here you can find basically most of the exercises I'm solving during my University journey. This repo will contain lots of folders inside of it, each of one related to one subject. It won't be limited to one language.",https://github.com/BrenoFariasdaSilva/University,['shellcode'],1,2024-10-15T17:20:37+0000,52526,1,Jupyter Notebook,0,[]
danielcunn123/Security,"Set of my own useful Tools, Scripts, Vulnerabilities, Exploits and Reports",https://github.com/danielcunn123/Security,"['exploit', 'zeroday']",2,2024-10-20T00:36:38+0000,23569,1,Python,0,[]
xxycfhb/xxycfhb.github.io,PKU-Exploit,https://github.com/xxycfhb/xxycfhb.github.io,['exploit'],1,2024-10-11T03:53:48+0000,267378,3,JavaScript,1,[]
corelight/cve-2022-21907,cve-2022-21907,https://github.com/corelight/cve-2022-21907,['cve-2 OR cve_2'],1,2024-10-14T14:32:46+0000,14,5,Shell,1,['CVE-2022-21907']
volkandindar/agartha,"A Burp extension helps identifying injection flaws (LFI, RCE, SQLi), authentication/authorization issues, and HTTP 403 access violations, while also converting HTTP requests to JavaScript for enhanced XSS exploitation.",https://github.com/volkandindar/agartha,"['exploit', 'rce']",2,2024-10-16T08:50:31+0000,985,352,Python,74,[]
awslabs/aws-codeseeder,"The aws-codeseeder project enables builders to easily ""seed"" python code to AWS CodeBuild for remote execution in their cloud environments. ",https://github.com/awslabs/aws-codeseeder,['remote code execution'],1,2024-10-14T17:21:05+0000,798,37,Python,9,[]
MalikSploit/MalikSploit,nan,https://github.com/MalikSploit/MalikSploit,['sploit'],1,2024-10-09T12:04:37+0000,8,0,,0,[]
Jean-Francois-C/Webshell-Upload-and-Web-RCE-Techniques,Classic Web shell upload techniques & Web RCE techniques,https://github.com/Jean-Francois-C/Webshell-Upload-and-Web-RCE-Techniques,['rce'],1,2024-10-20T16:28:35+0000,160,21,ASP.NET,6,[]
jamarir/HttpRCE,None,https://github.com/jamarir/HttpRCE,['rce'],1,2024-10-13T12:50:37+0000,21,2,Python,0,[]
wimpomp/tiffwrite,Exploiting tifffile in parallel to write ImageJ compatible tiffs with good compression.,https://github.com/wimpomp/tiffwrite,['exploit'],1,2024-10-16T20:14:15+0000,96,3,Rust,0,[]
rcelyte/BeatUpRcelyte,A lightweight modded Beat Saber multiplayer server,https://github.com/rcelyte/BeatUpRcelyte,['rce'],1,2024-10-09T05:04:29+0000,1915,16,C,5,[]
Winds-Studio/Surf,Fix exploits and remove illegal/NBT items for anarchy servers,https://github.com/Winds-Studio/Surf,['exploit'],1,2024-10-07T12:58:11+0000,2147,22,Java,5,[]
hrbrmstr/cisa-known-exploited-vulns,Daily archiver & triage issue creator for new releases of CISA's Known Exploited Vulnerabilities list,https://github.com/hrbrmstr/cisa-known-exploited-vulns,['exploit'],1,2024-10-08T18:11:00+0000,11811,32,HTML,4,[]
