full_name,description,html_url,matched_list,matched_count,pushed_at,size,stargazers_count,language,forks_count,vul_ids
drb-ra/C2IntelFeeds,Automatically created C2 Feeds,https://github.com/drb-ra/C2IntelFeeds,['metasploit module OR payload'],1,2023-11-30T04:31:28+0000,792120,368,REXX,39,[]
cultureelerfgoed/rce-thesauri-backup,Automatic thesauri backups from RCE PoolParty,https://github.com/cultureelerfgoed/rce-thesauri-backup,['rce'],1,2023-11-30T05:02:45+0000,60266,0,Python,0,[]
actuator/Android-Security-Exploits-YouTube-Curriculum,🔓A curated list of modern Android exploitation conference talks. ,https://github.com/actuator/Android-Security-Exploits-YouTube-Curriculum,['exploit'],1,2023-11-30T01:43:16+0000,63,322,,26,[]
lost-rob0t/hackmode,Interactive lisp as a exploit metaframework,https://github.com/lost-rob0t/hackmode,['exploit'],1,2023-11-30T03:20:46+0000,201,0,Common Lisp,0,[]
vulsio/vuls-data-raw-exploit-github,None,https://github.com/vulsio/vuls-data-raw-exploit-github,['exploit'],1,2023-11-30T00:02:01+0000,12664,0,,0,[]
jaibirsingh/Metasploit-framework,None,https://github.com/jaibirsingh/Metasploit-framework,['metasploit module OR payload'],1,2023-11-30T02:07:47+0000,111,0,,0,[]
n132/Libc-GOT-Hijacking,Binary Exploitation Skill. Gain RCE from arbitrary write.,https://github.com/n132/Libc-GOT-Hijacking,"['exploit', 'rce']",2,2023-11-30T02:57:10+0000,1039,80,Python,4,[]
AIex-3/binary-exploitation,Binary Exploitation,https://github.com/AIex-3/binary-exploitation,['exploit'],1,2023-11-30T03:15:40+0000,22,0,C,0,[]
larnelle15/Exploits-,Penetration testing using Metasploitable,https://github.com/larnelle15/Exploits-,['exploit'],1,2023-11-30T04:59:53+0000,35,0,HTML,0,[]
RootY0U/ctf-exploits,going to store some solutions to ctfs in nightmare,https://github.com/RootY0U/ctf-exploits,['exploit'],1,2023-11-30T01:47:32+0000,0,0,Python,0,[]
INTfinityConsulting/cve-2023-22515,Confluence broken access control to code execution,https://github.com/INTfinityConsulting/cve-2023-22515,['cve-2 OR cve_2'],1,2023-11-30T00:02:35+0000,202,0,Java,0,['CVE-2023-22515']
0dayDog/0dayDog,Welcome to my Github,https://github.com/0dayDog/0dayDog,['0day'],1,2023-11-30T03:44:22+0000,71,0,,0,[]
codingcore12/SILENT-EXCEL-XLS-EXPLOIT-CLEAN-id,None,https://github.com/codingcore12/SILENT-EXCEL-XLS-EXPLOIT-CLEAN-id,['exploit'],1,2023-11-30T00:21:39+0000,1,1,,0,[]
codingcore12/SILENT-PDF-EXPLOIT-CLEAN-id,None,https://github.com/codingcore12/SILENT-PDF-EXPLOIT-CLEAN-id,['exploit'],1,2023-11-30T00:22:18+0000,1,1,,0,[]
