match,match_weight,repo_url,repo_full_name,repo_id
GHSA-GFW2-4JVH-WGFG,0.00001042,https://github.com/trickest/cve,trickest/cve,454015416
GHSA-GFW2-4JVH-WGFG,0.00000384,https://github.com/BenjiTrapp/cisa-known-vuln-scraper,BenjiTrapp/cisa-known-vuln-scraper,669852222
GHSA-GFW2-4JVH-WGFG,0.00000339,https://github.com/kaRaGODDD/cve_database,kaRaGODDD/cve_database,747924426
