full_name,description,html_url,matched_list,matched_count,pushed_at,size,stargazers_count,language,forks_count,vul_ids
drb-ra/C2IntelFeeds,Automatically created C2 Feeds,https://github.com/drb-ra/C2IntelFeeds,['metasploit module OR payload'],1,2023-11-17T04:31:14+0000,621434,363,REXX,38,[]
vulsio/vuls-data-raw-exploit-trickest,None,https://github.com/vulsio/vuls-data-raw-exploit-trickest,['exploit'],1,2023-11-17T00:11:55+0000,31553,0,,0,[]
cyph3rryx/R3D_H4T,"This repository housing my collection of Red Team projects, showcasing a range of offensive security exercises and techniques. Explore real-world simulations, exploit development!",https://github.com/cyph3rryx/R3D_H4T,['exploit'],1,2023-11-17T04:44:40+0000,36,0,Python,0,[]
Databones/Edgesploit,afk answer answers assignment auto automation bot bypass cheat clicker edgentweaks edgenuity edgeplus edgesploit edgybot exploit extension fast free github glitch hack hacking hacks helper homework key math pastebin quizlet reddit robot scraper script scri,https://github.com/Databones/Edgesploit,['exploit'],1,2023-11-17T02:08:16+0000,364,2,,0,[]
cultureelerfgoed/rce-thesauri-backup,Automatic thesauri backups from RCE PoolParty,https://github.com/cultureelerfgoed/rce-thesauri-backup,['rce'],1,2023-11-17T04:07:20+0000,59598,0,Python,0,[]
protectai/ai-exploits,A collection of real world AI/ML exploits for responsibly disclosed vulnerabilities ,https://github.com/protectai/ai-exploits,['exploit'],1,2023-11-17T04:23:57+0000,40,156,Python,4,[]
Vali-Cyber/ebpf-attacks,A collection of bypasses and exploits for eBPF-based cloud security.,https://github.com/Vali-Cyber/ebpf-attacks,['exploit'],1,2023-11-17T00:23:08+0000,741,0,C++,0,[]
alpha-roman/cisa_gov_known_exploited_vulnerabilities_mirror,None,https://github.com/alpha-roman/cisa_gov_known_exploited_vulnerabilities_mirror,['exploit'],1,2023-11-17T01:02:54+0000,522,0,,0,[]
Narutasku/DLLSyringe-Injector-V2-Valorant-Warzone-Rust-Apex-Legends,Injection methods LoadLibraryExW LdrLoadDll LdrpLoadDll LdrpLoadDllInternal ManualMapping Shellcode execution methods NtCreateThreadEx Thread hijacking SetWindowsHookEx QueueUserAPC KernelCallback FakeVEH Manual mapping features: Section mapping Base reloc,https://github.com/Narutasku/DLLSyringe-Injector-V2-Valorant-Warzone-Rust-Apex-Legends,['shellcode'],1,2023-11-17T04:55:23+0000,2207,0,C++,1,[]
TAplutos/autosploit,Automating metasploit,https://github.com/TAplutos/autosploit,['metasploit module OR payload'],1,2023-11-17T03:05:11+0000,681,0,Python,0,[]
vulsio/vuls-data-raw-exploit-github,None,https://github.com/vulsio/vuls-data-raw-exploit-github,['exploit'],1,2023-11-17T00:11:37+0000,2604,0,,0,[]
vulsio/vuls-data-raw-exploit-inthewild,None,https://github.com/vulsio/vuls-data-raw-exploit-inthewild,['exploit'],1,2023-11-17T00:11:50+0000,12149,0,,0,[]
gkrishnan724/CVE-2021-38297,Working in Progress POC for CVE2021-38297,https://github.com/gkrishnan724/CVE-2021-38297,"['cve poc', 'cve-2 OR cve_2']",2,2023-11-17T04:28:17+0000,13107,0,Python,0,['CVE-2021-38297']
neerajlovecyber/neerajlovecyber,"💫 About Me:  🌱 I’m currently learning Web Application Penetration Testing, Binary Exploitation, Reverse Engineering. 💬 Ask me about Ethical Hacking, Network Security, Cryptography.",https://github.com/neerajlovecyber/neerajlovecyber,['exploit'],1,2023-11-17T01:46:01+0000,1358,1,HTML,0,[]
msolimann2cs/R3nd3zv0us_Exploit.sh,None,https://github.com/msolimann2cs/R3nd3zv0us_Exploit.sh,['exploit'],1,2023-11-17T00:57:59+0000,32,0,HTML,0,[]
smokeintheshell/CVE-2023-20198,CVE-2023-20198 Exploit PoC,https://github.com/smokeintheshell/CVE-2023-20198,"['cve poc', 'cve-2 OR cve_2', 'exploit']",3,2023-11-17T03:56:09+0000,7,0,Python,0,['CVE-2023-20198']
renbou/sploitlib,Library to aid service exploitation during Attack/Defence CTFs.,https://github.com/renbou/sploitlib,"['exploit', 'sploit']",2,2023-11-17T00:45:14+0000,12,0,,0,[]
beneggen2/Microsoft-exploits-,None,https://github.com/beneggen2/Microsoft-exploits-,['exploit'],1,2023-11-17T04:04:56+0000,0,0,,0,[]
codingcore12/SILENT-EXCEL-XLS-EXPLOIT-CLEAN-pd,None,https://github.com/codingcore12/SILENT-EXCEL-XLS-EXPLOIT-CLEAN-pd,['exploit'],1,2023-11-17T00:13:19+0000,1,1,,0,[]
codingcore12/SILENT-PDF-EXPLOIT-CLEAN-pd,None,https://github.com/codingcore12/SILENT-PDF-EXPLOIT-CLEAN-pd,['exploit'],1,2023-11-17T00:14:22+0000,1,1,,0,[]
codingcore12/SILENT-DOC-EXPLOIT-CLEAN-pd,None,https://github.com/codingcore12/SILENT-DOC-EXPLOIT-CLEAN-pd,['exploit'],1,2023-11-17T00:15:21+0000,1,1,,0,[]
codingcore12/Extremely-Silent-JPG-Exploit-NEW-p,None,https://github.com/codingcore12/Extremely-Silent-JPG-Exploit-NEW-p,['exploit'],1,2023-11-17T00:16:05+0000,1,1,,0,[]
Chaos142/i-hate-frontend,extension that restores some features for unblocking exploit,https://github.com/Chaos142/i-hate-frontend,['exploit'],1,2023-11-17T01:23:04+0000,7,0,JavaScript,0,[]
NHPT/CVE-2023-48123,CVE-2023-54436 Exp,https://github.com/NHPT/CVE-2023-48123,['cve-2 OR cve_2'],1,2023-11-17T02:56:53+0000,1,1,,0,"['CVE-2023-48123', 'CVE-2023-54436']"
car-axle-client/car-axle-client,"Bookmarklet hacks, exploits, and games. Unblocked, in one place.",https://github.com/car-axle-client/car-axle-client,['exploit'],1,2023-11-17T04:27:52+0000,4561,20,TypeScript,12,[]
jygttgyy/DeltaExploits,None,https://github.com/jygttgyy/DeltaExploits,['exploit'],1,2023-11-17T03:25:34+0000,306,0,Lua,0,[]
cheatingEXPLOITATION/cheatingEXPLOITATION,Config files for my GitHub profile.,https://github.com/cheatingEXPLOITATION/cheatingEXPLOITATION,['exploit'],1,2023-11-17T01:06:18+0000,1,0,,0,[]
BenjiTrapp/cisa-known-vuln-scraper,Scraper for daily renewal of the Known Exploited Vulnerabilities Catalog by CISA,https://github.com/BenjiTrapp/cisa-known-vuln-scraper,['exploit'],1,2023-11-17T00:21:21+0000,219768,1,Jupyter Notebook,1,[]
nomi-sec/PoC-in-GitHub,📡 PoC auto collect from GitHub. ⚠️ Be careful Malware.,https://github.com/nomi-sec/PoC-in-GitHub,"['cve poc', 'exploit', 'vulnerability poc']",3,2023-11-17T00:33:44+0000,361897,5493,,1067,[]
nomi-sec/NVD-Exploit-List-Ja,🔍NVD exploit & JVN(Japan Vulnerability Notes) easy description,https://github.com/nomi-sec/NVD-Exploit-List-Ja,['exploit'],1,2023-11-17T00:47:08+0000,49476,60,,32,[]
mjwhitta/runsc,Simple shellcode injector.,https://github.com/mjwhitta/runsc,['shellcode'],1,2023-11-17T02:44:25+0000,57,7,Go,6,[]
Patrowl/PatrowlHearsData,"Open-Source Vulnerability Intelligence Center - Unified source of vulnerability, exploit and threat Intelligence feeds",https://github.com/Patrowl/PatrowlHearsData,['exploit'],1,2023-11-17T04:07:21+0000,1102694,89,,32,[]
XenoAmess/metasploit-java-external-module,java external module for metasploit framework.,https://github.com/XenoAmess/metasploit-java-external-module,['metasploit module OR payload'],1,2023-11-17T02:03:36+0000,7109,2,Java,0,[]
ycdxsb/PocOrExp_in_Github,聚合Github上已有的Poc或者Exp，CVE信息来自CVE官网。Auto Collect Poc Or Exp from Github by CVE ID.,https://github.com/ycdxsb/PocOrExp_in_Github,"['cve poc', 'exploit']",2,2023-11-17T04:03:25+0000,429371,757,Python,182,[]
Cobalt-Strike/community_kit,"Cobalt Strike is a post-exploitation framework designed to be extended and customized by the user community. Several excellent tools and scripts have been written and published, but they can be challenging to locate. Community Kit is a central repository o",https://github.com/Cobalt-Strike/community_kit,['exploit'],1,2023-11-17T01:16:07+0000,2561,233,HTML,17,[]
gmatuz/inthewilddb,Hourly updated database of exploit and exploitation reports,https://github.com/gmatuz/inthewilddb,['exploit'],1,2023-11-17T03:17:27+0000,3001,171,Python,14,[]
