full_name,description,html_url,matched_list,matched_count,pushed_at,size,stargazers_count,language,forks_count,vul_ids
rapid7/metasploit-framework,Metasploit Framework,https://github.com/rapid7/metasploit-framework,['metasploit module OR payload'],1,2023-11-18T01:56:36+0000,985305,31644,Ruby,13605,[]
jygttgyy/DeltaExploits,None,https://github.com/jygttgyy/DeltaExploits,['exploit'],1,2023-11-18T02:28:05+0000,310,0,Lua,0,[]
Databones/Edgesploit,afk answer answers assignment auto automation bot bypass cheat clicker edgentweaks edgenuity edgeplus edgesploit edgybot exploit extension fast free github glitch hack hacking hacks helper homework key math pastebin quizlet reddit robot scraper script scri,https://github.com/Databones/Edgesploit,['exploit'],1,2023-11-18T03:20:07+0000,446,2,,0,[]
cultureelerfgoed/rce-thesauri-backup,Automatic thesauri backups from RCE PoolParty,https://github.com/cultureelerfgoed/rce-thesauri-backup,['rce'],1,2023-11-18T05:02:07+0000,59598,0,Python,0,[]
Narutasku/DLLSyringe-Injector-V2-Valorant-Warzone-Rust-Apex-Legends,Injection methods LoadLibraryExW LdrLoadDll LdrpLoadDll LdrpLoadDllInternal ManualMapping Shellcode execution methods NtCreateThreadEx Thread hijacking SetWindowsHookEx QueueUserAPC KernelCallback FakeVEH Manual mapping features: Section mapping Base reloc,https://github.com/Narutasku/DLLSyringe-Injector-V2-Valorant-Warzone-Rust-Apex-Legends,['shellcode'],1,2023-11-18T04:54:49+0000,2216,0,C++,1,[]
TAplutos/autosploit,Automating metasploit,https://github.com/TAplutos/autosploit,['metasploit module OR payload'],1,2023-11-18T04:26:45+0000,679,0,Python,0,[]
Aneesh-Satla/Linux-Kernel-Exploitation-Suggester,None,https://github.com/Aneesh-Satla/Linux-Kernel-Exploitation-Suggester,['exploit'],1,2023-11-18T03:45:33+0000,28,0,Perl,0,[]
vulsio/vuls-data-raw-exploit-github,None,https://github.com/vulsio/vuls-data-raw-exploit-github,['exploit'],1,2023-11-18T00:11:11+0000,4894,0,,0,[]
vulsio/vuls-data-raw-exploit-inthewild,None,https://github.com/vulsio/vuls-data-raw-exploit-inthewild,['exploit'],1,2023-11-18T00:11:24+0000,24463,0,,0,[]
vulsio/vuls-data-raw-exploit-trickest,None,https://github.com/vulsio/vuls-data-raw-exploit-trickest,['exploit'],1,2023-11-18T00:11:37+0000,48992,0,,0,[]
alicangnll/CTI_Arastirmalarim,CTI (Cyber Thread Intelligence) Araştırmalarım #StopRansomware,https://github.com/alicangnll/CTI_Arastirmalarim,['exploit'],1,2023-11-18T01:51:17+0000,5039,2,,0,[]
ChefYeshpal/ShellCode,code made from my shell terminal,https://github.com/ChefYeshpal/ShellCode,['shellcode'],1,2023-11-18T02:25:20+0000,16,0,Shell,0,[]
beneggen2/Microsoft-exploits-,None,https://github.com/beneggen2/Microsoft-exploits-,['exploit'],1,2023-11-18T00:28:15+0000,9,0,JavaScript,0,[]
toxicmouse7/exploit-scanner,None,https://github.com/toxicmouse7/exploit-scanner,['exploit'],1,2023-11-18T04:15:44+0000,2,0,Python,0,[]
akshatmehta56/VM-CTFs,"# CTF-Walkthroughs  This repository contains detailed walkthroughs of various Capture The Flag (CTF) challenges I've completed. It's a resource for learning and improving cybersecurity skills, covering a range of topics from cryptography to web exploitatio",https://github.com/akshatmehta56/VM-CTFs,['exploit'],1,2023-11-18T02:17:56+0000,8905,0,,0,[]
Nekronos-SPN/ResuMasters,"Our team has developed an innovative AI Resume Analyzer that exploits the power of Large Language Models to revolutionize the job application process. This tool enables users to upload their resumes, select or input job descriptions, and receive personaliz",https://github.com/Nekronos-SPN/ResuMasters,['exploit'],1,2023-11-18T02:35:31+0000,73,0,Python,0,[]
gatsby2003/Struts2-046,CVE POC,https://github.com/gatsby2003/Struts2-046,['cve poc'],1,2023-11-18T03:50:06+0000,106,0,,0,[]
car-axle-client/car-axle-client,"Bookmarklet hacks, exploits, and games. Unblocked, in one place.",https://github.com/car-axle-client/car-axle-client,['exploit'],1,2023-11-18T00:45:13+0000,4613,20,TypeScript,12,[]
BenjiTrapp/cisa-known-vuln-scraper,Scraper for daily renewal of the Known Exploited Vulnerabilities Catalog by CISA,https://github.com/BenjiTrapp/cisa-known-vuln-scraper,['exploit'],1,2023-11-18T00:20:59+0000,234739,1,Jupyter Notebook,1,[]
JuliaDiff/SparseDiffTools.jl,Fast jacobian computation through sparsity exploitation and matrix coloring,https://github.com/JuliaDiff/SparseDiffTools.jl,['exploit'],1,2023-11-18T01:04:55+0000,1073,224,Julia,37,[]
justakazh/CVE_Database,The Common Vulnerabilities Exposures (CVE) Database,https://github.com/justakazh/CVE_Database,"['0day', 'zeroday']",2,2023-11-18T04:20:14+0000,253785,3,,0,[]
drb-ra/C2IntelFeeds,Automatically created C2 Feeds,https://github.com/drb-ra/C2IntelFeeds,['metasploit module OR payload'],1,2023-11-18T04:31:37+0000,619704,363,REXX,38,[]
neerajlovecyber/neerajlovecyber,"💫 About Me:  🌱 I’m currently learning Web Application Penetration Testing, Binary Exploitation, Reverse Engineering. 💬 Ask me about Ethical Hacking, Network Security, Cryptography.",https://github.com/neerajlovecyber/neerajlovecyber,['exploit'],1,2023-11-18T01:43:32+0000,1361,1,HTML,0,[]
nomi-sec/PoC-in-GitHub,📡 PoC auto collect from GitHub. ⚠️ Be careful Malware.,https://github.com/nomi-sec/PoC-in-GitHub,"['cve poc', 'exploit', 'vulnerability poc']",3,2023-11-18T00:32:09+0000,359142,5493,,1067,[]
nomi-sec/NVD-Exploit-List-Ja,🔍NVD exploit & JVN(Japan Vulnerability Notes) easy description,https://github.com/nomi-sec/NVD-Exploit-List-Ja,['exploit'],1,2023-11-18T00:47:08+0000,50086,61,,32,[]
Patrowl/PatrowlHearsData,"Open-Source Vulnerability Intelligence Center - Unified source of vulnerability, exploit and threat Intelligence feeds",https://github.com/Patrowl/PatrowlHearsData,['exploit'],1,2023-11-18T04:07:33+0000,1106910,89,,32,[]
ycdxsb/PocOrExp_in_Github,聚合Github上已有的Poc或者Exp，CVE信息来自CVE官网。Auto Collect Poc Or Exp from Github by CVE ID.,https://github.com/ycdxsb/PocOrExp_in_Github,"['cve poc', 'exploit']",2,2023-11-18T04:03:33+0000,434231,757,Python,182,[]
Cobalt-Strike/community_kit,"Cobalt Strike is a post-exploitation framework designed to be extended and customized by the user community. Several excellent tools and scripts have been written and published, but they can be challenging to locate. Community Kit is a central repository o",https://github.com/Cobalt-Strike/community_kit,['exploit'],1,2023-11-18T01:16:12+0000,2563,233,HTML,17,[]
gmatuz/inthewilddb,Hourly updated database of exploit and exploitation reports,https://github.com/gmatuz/inthewilddb,['exploit'],1,2023-11-18T04:19:31+0000,3005,171,Python,14,[]
StevenRCE0/StevenRCE0,Hello meow!,https://github.com/StevenRCE0/StevenRCE0,['rce'],1,2023-11-18T00:10:26+0000,4889,0,,1,[]
hktalent/TOP,TOP All bugbounty pentesting CVE-2023- POC Exp  RCE example payload  Things,https://github.com/hktalent/TOP,"['cve poc', 'exploit', 'rce', 'rce poc', 'vulnerability poc']",5,2023-11-18T00:10:09+0000,850,592,Shell,114,[]
sari3l/Poc-Monitor,🔍 Github CVE POC 信息监控推送 🚀,https://github.com/sari3l/Poc-Monitor,['cve poc'],1,2023-11-18T04:34:47+0000,144854,142,Go,38,[]
ceo21ckim/BERT-E2E-ABSA-Pytorch,Exploiting BERT for End-to-End Aspect-based Sentiment Analysis (EMNLP'19),https://github.com/ceo21ckim/BERT-E2E-ABSA-Pytorch,['exploit'],1,2023-11-18T03:27:39+0000,11890,2,Python,1,[]
adminlove520/Poc-Monitor_v1.0.1,威胁情报-漏洞存储库,https://github.com/adminlove520/Poc-Monitor_v1.0.1,"['cve poc', 'exploit']",2,2023-11-18T04:37:33+0000,154420,60,Go,12,[]
mysurvive/pf2e-thaum-vuln,Improvement for Thaumaturge Exploit Vulnerability,https://github.com/mysurvive/pf2e-thaum-vuln,['exploit'],1,2023-11-18T04:02:12+0000,82083,8,JavaScript,5,[]
Sidhsksjsjsh/Fe-Vortex-admin-V2,Exploit Client Administration System,https://github.com/Sidhsksjsjsh/Fe-Vortex-admin-V2,['exploit'],1,2023-11-18T03:16:38+0000,5128,2,Lua,0,[]
Tris0n/dynamic-linq-injection-to-rce,None,https://github.com/Tris0n/dynamic-linq-injection-to-rce,['rce'],1,2023-11-18T04:42:54+0000,0,0,C#,0,[]
