full_name,description,html_url,matched_list,matched_count,pushed_at,size,stargazers_count,language,forks_count,vul_ids
rapid7/metasploit-framework,Metasploit Framework,https://github.com/rapid7/metasploit-framework,['metasploit module OR payload'],1,2023-11-10T05:00:14+0000,974695,31573,Ruby,13592,[]
snowcra5h/Code-Caves-in-Return-Oriented-Programming,University Research: Code Caves in Return-Oriented Programming A Study on Shellcode Placement and Execution,https://github.com/snowcra5h/Code-Caves-in-Return-Oriented-Programming,['shellcode'],1,2023-11-10T01:59:28+0000,38,2,,0,[]
lee-1980-jun/Discord-RAT-2.0,"Discord Remote Administration Tool fully written in c#, stub size of ~75kb, over 40 post exploitations modules - GitHub - moom825/Discord-RAT-2.0: Discord Remote Administration Tool fully written in c#, stub size of ~75kb, over 40 post exploitations module",https://github.com/lee-1980-jun/Discord-RAT-2.0,['exploit'],1,2023-11-10T04:38:06+0000,11256,0,C#,0,[]
Databones/Edgesploit,afk answer answers assignment auto automation bot bypass cheat clicker edgentweaks edgenuity edgeplus edgesploit edgybot exploit extension fast free github glitch hack hacking hacks helper homework key math pastebin quizlet reddit robot scraper script scri,https://github.com/Databones/Edgesploit,['exploit'],1,2023-11-10T03:04:49+0000,216,2,,0,[]
cultureelerfgoed/rce-thesauri-backup,Automatic thesauri backups from RCE PoolParty,https://github.com/cultureelerfgoed/rce-thesauri-backup,['rce'],1,2023-11-10T05:02:38+0000,49638,0,Python,0,[]
Elsie-Kgafela/Roblox-Exploit-API,A C# Roblox Exploiting API for the UWP distribution of the game. Its basically WeAreDevs API but it bypasses Byfron. - GitHub - game-hax/Roblox-Exploit-API: A C# Roblox Exploiting API for the UWP distribution of the game. Its basically WeAreDevs API but it,https://github.com/Elsie-Kgafela/Roblox-Exploit-API,['exploit'],1,2023-11-10T04:38:15+0000,93,0,C#,0,[]
W01fh4cker/CVE-2023-46747-RCE,exploit for cve-2023-46747,https://github.com/W01fh4cker/CVE-2023-46747-RCE,"['0day', 'cve-2 OR cve_2', 'exploit', 'rce']",4,2023-11-10T02:12:38+0000,62,103,Python,22,['CVE-2023-46747']
paralinguist/Terminal-Exploit,2023 Collaborative CS Cyber Game,https://github.com/paralinguist/Terminal-Exploit,['exploit'],1,2023-11-10T02:26:20+0000,141,0,GDScript,4,[]
Narutasku/DLLSyringe-Injector-V2-Valorant-Warzone-Rust-Apex-Legends,Injection methods LoadLibraryExW LdrLoadDll LdrpLoadDll LdrpLoadDllInternal ManualMapping Shellcode execution methods NtCreateThreadEx Thread hijacking SetWindowsHookEx QueueUserAPC KernelCallback FakeVEH Manual mapping features: Section mapping Base reloc,https://github.com/Narutasku/DLLSyringe-Injector-V2-Valorant-Warzone-Rust-Apex-Legends,['shellcode'],1,2023-11-10T04:53:28+0000,2098,0,C++,0,[]
GoVanguard/legion,"Legion is an open source, easy-to-use, super-extensible and semi-automated network penetration testing tool that aids in discovery, reconnaissance and exploitation of information systems.",https://github.com/GoVanguard/legion,['exploit'],1,2023-11-10T01:09:37+0000,3268,933,Python,169,[]
TAplutos/autosploit,Automating metasploit,https://github.com/TAplutos/autosploit,['metasploit module OR payload'],1,2023-11-10T02:23:41+0000,310,0,Python,0,[]
IsThisMe01/ProjectL,Roblox Exploit,https://github.com/IsThisMe01/ProjectL,['exploit'],1,2023-11-10T00:56:48+0000,347,0,Lua,0,[]
aamfrk/Webmin-CVE2019-15107,Exploit for Webmin servers versions 1.890 through 1.920.,https://github.com/aamfrk/Webmin-CVE2019-15107,"['cve-2 OR cve_2', 'exploit']",2,2023-11-10T04:33:34+0000,6,0,Python,0,[]
lost-rob0t/hackmode,Interactive lisp as a exploit metaframework,https://github.com/lost-rob0t/hackmode,['exploit'],1,2023-11-10T03:06:58+0000,15,0,Common Lisp,0,[]
moom825/visualstudio-suo-exploit,This repository is a tool to create a .suo that when run by visual studio's will achieve code execution,https://github.com/moom825/visualstudio-suo-exploit,"['exploit', 'rce', 'rce poc']",3,2023-11-10T00:43:48+0000,90,0,C#,0,[]
adrixxis/Trd-Exploit-test,None,https://github.com/adrixxis/Trd-Exploit-test,['exploit'],1,2023-11-10T00:52:04+0000,0,0,,0,[]
joaoviictorti/processinjection-rs,Process Injection (Shellcode Injection),https://github.com/joaoviictorti/processinjection-rs,['shellcode'],1,2023-11-10T01:25:17+0000,2,3,Rust,0,[]
car-axle-client/car-axle-client,"Bookmarklet hacks, exploits, and games. Unblocked, in one place.",https://github.com/car-axle-client/car-axle-client,['exploit'],1,2023-11-10T02:44:59+0000,2015,16,TypeScript,11,[]
jygttgyy/DeltaExploits,None,https://github.com/jygttgyy/DeltaExploits,['exploit'],1,2023-11-10T02:08:58+0000,293,0,Lua,0,[]
adminlove520/Poc-Monitor_v1.0.1,威胁情报-漏洞存储库,https://github.com/adminlove520/Poc-Monitor_v1.0.1,"['cve poc', 'exploit']",2,2023-11-10T04:48:55+0000,151272,60,Go,12,[]
openclarity/vmclarity,"VMClarity is an open source tool for agentless detection and management of Virtual Machine Software Bill Of Materials (SBOM) and security threats such as vulnerabilities, exploits, malware, rootkits, misconfigurations and leaked secrets.",https://github.com/openclarity/vmclarity,['exploit'],1,2023-11-10T04:26:05+0000,19453,69,Go,20,[]
CleasbyCode/pdvzip,"CLI tool to embed a ZIP file within a tweetable and ""executable"" PNG-ZIP polyglot image.",https://github.com/CleasbyCode/pdvzip,['exploit'],1,2023-11-10T03:26:54+0000,78166,98,C++,4,[]
sari3l/Poc-Monitor,🔍 Github CVE POC 信息监控推送 🚀,https://github.com/sari3l/Poc-Monitor,['cve poc'],1,2023-11-10T04:26:03+0000,139298,141,Go,38,[]
GamerHack/GamerHack.github.io,PS4 _ PS5 Jailbreak for all exploitable firmwares,https://github.com/GamerHack/GamerHack.github.io,['exploit'],1,2023-11-10T00:50:39+0000,26883,35,JavaScript,23,[]
