full_name,description,html_url,matched_list,matched_count,pushed_at,size,stargazers_count,language,forks_count,vul_ids
BorcaAlexandruMiron/MemcachedExploitation,"Memcached Exploitation Tools for a small scale presentation of vulnerability discover, exploitation and mitigation, created for educational purposes only",https://github.com/BorcaAlexandruMiron/MemcachedExploitation,['exploit'],1,2022-04-26T05:17:45+0000,18,0,Python,0,[]
qcpolimi/SIGIR22_QuantumFeatureSelection,"This repository contains the source code for the article ""Towards Feature Selection for Ranking and Classification Exploiting Quantum Annealers"" published at SIGIR 2022.",https://github.com/qcpolimi/SIGIR22_QuantumFeatureSelection,['exploit'],1,2022-04-21T09:37:08+0000,14,0,Python,0,[]
Normolo/soaploits,Exploits for State of Anarchy,https://github.com/Normolo/soaploits,['exploit'],1,2022-04-20T14:44:59+0000,0,0,,0,[]
yavolo/CVE-2018-6574,None,https://github.com/yavolo/CVE-2018-6574,['cve-2 OR cve_2'],1,2022-04-20T16:11:42+0000,0,0,Go,0,['CVE-2018-6574']
jfrog/jfrog-CVE-2022-21449,None,https://github.com/jfrog/jfrog-CVE-2022-21449,['cve-2 OR cve_2'],1,2022-04-20T10:23:08+0000,0,0,,0,['CVE-2022-21449']
alvindimas05/roblox-script,All of my roblox exploit scripts,https://github.com/alvindimas05/roblox-script,['exploit'],1,2022-05-26T14:48:53+0000,19,0,Lua,0,[]
hariomenkel/CobaltSploit,Tool which leverages CVE-2021-36798 (HotCobalt) and related work from SentinelOne to DoS CobaltStrike 4.2 and 4.3 servers,https://github.com/hariomenkel/CobaltSploit,"['cve-2 OR cve_2', 'sploit']",2,2022-04-20T16:52:12+0000,0,0,Python,0,['CVE-2021-36798']
sp4zcmd/WeblogicExploit-GUI,Weblogic漏洞利用图形化工具 支持注入内存马、一键上传webshell、命令执行,https://github.com/sp4zcmd/WeblogicExploit-GUI,['exploit'],1,2022-04-20T09:40:02+0000,0,0,,0,[]
selimceylan/ZeroDay_WebAttack_Detection,Zero day attack detection AI model based on seq2seq autoencoder,https://github.com/selimceylan/ZeroDay_WebAttack_Detection,['zeroday'],1,2022-05-31T21:20:43+0000,4326,0,Python,0,[]
renaud90/EvenementAPIVuesJsApp,VueJs app that exploit an API,https://github.com/renaud90/EvenementAPIVuesJsApp,['exploit'],1,2022-04-19T22:47:46+0000,0,0,SCSS,0,[]
VisionsIntoRealityHolster/Shadow-Shifter,Exploit,https://github.com/VisionsIntoRealityHolster/Shadow-Shifter,['exploit'],1,2022-04-19T22:53:30+0000,0,0,,0,[]
Grazee/CVE-2022-1329-WordPress-Elementor-RCE,None,https://github.com/Grazee/CVE-2022-1329-WordPress-Elementor-RCE,"['cve-2 OR cve_2', 'rce']",2,2022-04-20T03:38:43+0000,2,0,Python,0,['CVE-2022-1329']
hoangng1996/improving-pet,NLU 2022 Group 10 final project. We try to improve Pattern-Exploiting Training through multi-tasks training and data augmentation,https://github.com/hoangng1996/improving-pet,['exploit'],1,2022-04-20T02:16:44+0000,0,0,Python,0,[]
kbcyb2122/Web-Vulnerabilities-and-Hardening,Exploit web applications for unintended uses and weaknesses,https://github.com/kbcyb2122/Web-Vulnerabilities-and-Hardening,['exploit'],1,2022-04-20T02:46:12+0000,0,0,,0,[]
kagancapar/7-zip-malicious-code-vulnerability,"Hello everyone, I am posting the malware injection poc video that I detected on 7-zip, just like in WinRAR. It's your choice to believe or not. those who dare can continue to use 7-zip. I won't apply for a poc code or CVE about it.",https://github.com/kagancapar/7-zip-malicious-code-vulnerability,"['cve poc', 'vuln poc', 'vulnerability poc']",3,2022-04-20T04:04:09+0000,0,0,,0,[]
kagancapar/7-zip-malicious-code-vulnerability,"Hello everyone, I am posting the malware injection poc video that I detected on 7-zip, just like in WinRAR. It's your choice to believe or not :) I won't apply for a poc code or CVE about it.",https://github.com/kagancapar/7-zip-malicious-code-vulnerability,"['cve poc', 'vuln poc', 'vulnerability poc']",3,2022-04-20T04:38:37+0000,0,1,,0,[]
theeluwin/session-aware-bert4rec,"Official repository for ""Exploiting Session Information in BERT-based Session-aware Sequential Recommendation"", SIGIR 2022 short.",https://github.com/theeluwin/session-aware-bert4rec,['exploit'],1,2022-04-22T16:21:26+0000,1,1,Python,0,[]
artuzbangalore/Types-of-Wardrobes-You-can-have-in-your-home-Tips-by-Artuz-Floor-to-Ceiling-Wardrobe-Door-Manufactur,"Different Type of Wardrobe Design The most often utilized furniture piece in your room, after the bed, is your closet. It holds your hand-weaved sweaters, high-valued shoes, torn pants, exemplary cowhide belts, long-sleeve shirts, work jeans, shorts, and e",https://github.com/artuzbangalore/Types-of-Wardrobes-You-can-have-in-your-home-Tips-by-Artuz-Floor-to-Ceiling-Wardrobe-Door-Manufactur,['heap overflow'],1,2022-04-20T05:40:46+0000,0,0,,0,[]
ShaikUsaf/system_bt_AOSP10_r33_CVE-2020-0380,None,https://github.com/ShaikUsaf/system_bt_AOSP10_r33_CVE-2020-0380,['cve-2 OR cve_2'],1,2022-04-20T06:26:02+0000,0,0,C++,0,['CVE-2020-0380']
ShaikUsaf/system_bt_AOSP10_r33_CVE-2021-0475,None,https://github.com/ShaikUsaf/system_bt_AOSP10_r33_CVE-2021-0475,['cve-2 OR cve_2'],1,2022-04-20T06:47:52+0000,0,0,C++,0,['CVE-2021-0475']
jax7sec/CVE-2017-9841,CVE-2017-9841批量扫描及利用脚本。PHPUnit是其中的一个基于PHP的测试框架。 PHPUnit 4.8.28之前的版本和5.6.3之前的5.x版本中的Util/PHP/eval-stdin.php文件存在安全漏洞。远程攻击者可通过发送以‘<?php’字符串开头的HTTP POST数据利用该漏洞执行任意PHP代码。,https://github.com/jax7sec/CVE-2017-9841,['cve-2 OR cve_2'],1,2022-04-20T07:01:21+0000,0,0,,0,['CVE-2017-9841']
mr-exploit/mr-exploit.github.io,latihan deploy web react,https://github.com/mr-exploit/mr-exploit.github.io,['exploit'],1,2022-04-20T09:22:28+0000,0,0,HTML,0,[]
Phantomlancer123/CVE-2017-0199,None,https://github.com/Phantomlancer123/CVE-2017-0199,['cve-2 OR cve_2'],1,2022-04-20T09:09:01+0000,0,0,Python,0,['CVE-2017-0199']
Tokumura1995/KernelExploitLearning01,None,https://github.com/Tokumura1995/KernelExploitLearning01,['exploit'],1,2022-04-20T16:09:19+0000,0,0,,0,[]
iLinxz/CommandInjection-Showcase,Command Injection showcase + remediation code.,https://github.com/iLinxz/CommandInjection-Showcase,['command injection'],1,2022-04-22T09:05:05+0000,5,0,,0,[]
kbcyb2122/Penetration-Testing-Report-Good-Security,"This Penetration test is for a test scenario for a company called GoodSecurity which was tasked with performing an internal penetration test on GoodCorp’s CEO, Hans  Gruber. An internal penetration test is a dedicated attack against internally connected sy",https://github.com/kbcyb2122/Penetration-Testing-Report-Good-Security,['exploit'],1,2022-04-19T20:07:13+0000,0,0,,0,[]
Roonyhack/Hacking-Tools-Pack,"Trojan Rat Builder(310), Ransomware Builder(17), Crypter(72), Miner(9), Worm(8), Botnet(25), Virus Builder(9), Binder(25), Exploit(7), Keylogger & Stealer(40), Proxy Tool(9), Spoofer(11),Fake program & Sample Virus(64),Other & Tools(16). Around 𝟔𝟑𝟎 tools, ",https://github.com/Roonyhack/Hacking-Tools-Pack,['exploit'],1,2022-04-20T20:11:20+0000,0,0,,0,[]
sunn1day/CVE-2018-14714-POC,CVE-2018-14714 PoC RCE,https://github.com/sunn1day/CVE-2018-14714-POC,"['cve poc', 'cve-2 OR cve_2', 'rce', 'rce poc']",4,2022-04-20T20:13:18+0000,0,0,Python,0,['CVE-2018-14714']
ExploitX0fficial/ExploitX0fficial,None,https://github.com/ExploitX0fficial/ExploitX0fficial,['exploit'],1,2022-04-20T20:35:13+0000,0,0,,0,[]
khalednassar/CVE-2022-21449-TLS-PoC,CVE-2022-21449 Proof of Concept demonstrating its usage with a vulnerable client and a malicious TLS server,https://github.com/khalednassar/CVE-2022-21449-TLS-PoC,"['cve poc', 'cve-2 OR cve_2', 'vulnerability poc']",3,2022-04-20T20:40:08+0000,0,0,Go,0,['CVE-2022-21449']
DESC0N0C1D0/CVE-2022-26809-RCE,This repository contains a PoC for  remote code execution CVE-2022-26809,https://github.com/DESC0N0C1D0/CVE-2022-26809-RCE,"['cve poc', 'cve-2 OR cve_2', 'rce', 'rce poc', 'remote code execution']",5,2022-04-20T20:59:57+0000,0,0,Python,0,['CVE-2022-26809']
sunn1day/Windows-TCP-reverse-shellcode-study,Dissection of a tcp reverse shellcode for Windows running on x86,https://github.com/sunn1day/Windows-TCP-reverse-shellcode-study,['shellcode'],1,2022-04-20T21:18:50+0000,0,0,C,0,[]
hakivvi/CVE-2022-29464,WSO2 RCE (CVE-2022-29464) exploit and writeup.,https://github.com/hakivvi/CVE-2022-29464,"['cve-2 OR cve_2', 'exploit', 'rce']",3,2022-04-22T07:26:00+0000,32,86,Python,23,['CVE-2022-29464']
ExploitX0fficial/ExploitX0fficial.github.io,None,https://github.com/ExploitX0fficial/ExploitX0fficial.github.io,['exploit'],1,2022-04-20T21:37:09+0000,0,0,CSS,0,[]
ExploitXOfficiall/ExploitXOfficiall.github.io,None,https://github.com/ExploitXOfficiall/ExploitXOfficiall.github.io,['exploit'],1,2022-04-20T22:37:01+0000,0,0,CSS,0,[]
Linuxallan/Metasploit,None,https://github.com/Linuxallan/Metasploit,['metasploit module OR payload'],1,2022-04-27T20:31:38+0000,0,0,,0,[]
LucianBonk/Roblox-Exploit,This Is A Roblox Exploit I Made In A Day,https://github.com/LucianBonk/Roblox-Exploit,['exploit'],1,2022-04-20T23:22:18+0000,0,0,C#,0,[]
LucianBonk/Felix-Roblox-Exploit,"This Is An Exploit Called Felix. And Made In A Day, Cool Right!",https://github.com/LucianBonk/Felix-Roblox-Exploit,['exploit'],1,2022-04-20T23:37:23+0000,0,0,,0,[]
youhacker55/shellcoderunner,csharp shellcode loader + auto persistence,https://github.com/youhacker55/shellcoderunner,['shellcode'],1,2022-04-21T00:29:23+0000,0,1,C#,0,[]
Wangsafz/Exploit-Karnel,None,https://github.com/Wangsafz/Exploit-Karnel,['exploit'],1,2022-04-21T00:44:28+0000,0,0,Shell,0,[]
E240-h/UI-Library,UI Library for Roblox Exploit Script Hubs,https://github.com/E240-h/UI-Library,['exploit'],1,2022-04-21T01:37:58+0000,0,0,,0,[]
amine-boutouil/PHP-exploits-lab,A  basic XSS/SQL Injection vulnerable PHP website,https://github.com/amine-boutouil/PHP-exploits-lab,['exploit'],1,2022-04-21T03:42:37+0000,0,0,PHP,0,[]
Roonyhack/GH-Hacking-Tool-Kit,"Trojan Rat Builder(348), Ransomware Builder(17), Crypter(110), Miner(9), Worm(8), Botnet(49), Virus Builder(62), Binder(35), Exploit(42), Keylogger & Stealer(40), Proxy Tool(30), Spoofer(12),Fake program & Sample Virus(64), GSM Box(), CEH Pack(34) & Many M",https://github.com/Roonyhack/GH-Hacking-Tool-Kit,['exploit'],1,2022-04-20T20:13:19+0000,0,0,,0,[]
sunn1day/CVE-2020-36109-POC,CVE-2020-36109  PoC causing DoS,https://github.com/sunn1day/CVE-2020-36109-POC,"['cve poc', 'cve-2 OR cve_2']",2,2022-04-20T20:10:11+0000,0,0,Python,0,['CVE-2020-36109']
KorolKrinzha/Eljur-Exploit,None,https://github.com/KorolKrinzha/Eljur-Exploit,['exploit'],1,2022-04-20T16:50:07+0000,0,0,JavaScript,0,[]
Riyahack/GH-Hacking-Tool-Kit,"Trojan Rat Builder(348), Ransomware Builder(17), Crypter(110), Miner(9), Worm(8), Botnet(49), Virus Builder(62), Binder(35), Exploit(42), Keylogger & Stealer(40), Proxy Tool(30), Spoofer(12),Fake program & Sample Virus(64), GSM Box(), CEH Pack(34) & Many M",https://github.com/Riyahack/GH-Hacking-Tool-Kit,['exploit'],1,2022-04-20T20:00:46+0000,0,0,,0,[]
thehez/tfe-rce-grabber,None,https://github.com/thehez/tfe-rce-grabber,['rce'],1,2022-04-20T18:06:41+0000,0,0,,0,[]
zv800/Vector-main-Repository,an open-source Roblox exploit,https://github.com/zv800/Vector-main-Repository,['exploit'],1,2022-04-21T14:33:37+0000,12915,1,Lua,0,[]
UnicornMotors/Cat-Guard.product,"A Steel plate & cage that surrounds your Catalytic Converter and locks into place, preventing thieves from cutting it off! Use hinges, anti-tamper bolts, and a Lock mechanism. [Police: Columbus man exploits loophole in Ohio law to steal 1,100+ catalytic co",https://github.com/UnicornMotors/Cat-Guard.product,['exploit'],1,2022-04-20T18:44:16+0000,0,0,,0,[]
Roblox3xpl0ter/Exploits,Roblox exploits,https://github.com/Roblox3xpl0ter/Exploits,['exploit'],1,2022-04-20T18:50:09+0000,0,0,,0,[]
Alenhack001/Hacking-Tools-Pack,"Trojan Rat Builder(310), Ransomware Builder(17), Crypter(72), Miner(9), Worm(8), Botnet(25), Virus Builder(9), Binder(25), Exploit(7), Keylogger & Stealer(40), Proxy Tool(9), Spoofer(11),Fake program & Sample Virus(64),Other & Tools(16). Around 𝟔𝟑𝟎 tools, ",https://github.com/Alenhack001/Hacking-Tools-Pack,['exploit'],1,2022-04-20T18:58:33+0000,0,0,,0,[]
Alenhack001/GH-Hacking-Tool-Kit,"Trojan Rat Builder(348), Ransomware Builder(17), Crypter(110), Miner(9), Worm(8), Botnet(49), Virus Builder(62), Binder(35), Exploit(42), Keylogger & Stealer(40), Proxy Tool(30), Spoofer(12),Fake program & Sample Virus(64), GSM Box(), CEH Pack(34) & Many M",https://github.com/Alenhack001/GH-Hacking-Tool-Kit,['exploit'],1,2022-04-20T19:06:27+0000,0,0,,0,[]
DataDog/security-labs-pocs,Proof of concept code for Datadog Security Labs referenced exploits.,https://github.com/DataDog/security-labs-pocs,['exploit'],1,2022-06-07T22:18:40+0000,887,245,C,26,[]
Anihacker001/Hacking-Tools-Pack,"Trojan Rat Builder(310), Ransomware Builder(17), Crypter(72), Miner(9), Worm(8), Botnet(25), Virus Builder(9), Binder(25), Exploit(7), Keylogger & Stealer(40), Proxy Tool(9), Spoofer(11),Fake program & Sample Virus(64),Other & Tools(16). Around 𝟔𝟑𝟎 tools, ",https://github.com/Anihacker001/Hacking-Tools-Pack,['exploit'],1,2022-04-20T19:16:44+0000,0,0,,0,[]
Anihacker001/GH-Hacking-Tool-Kit,"Trojan Rat Builder(348), Ransomware Builder(17), Crypter(110), Miner(9), Worm(8), Botnet(49), Virus Builder(62), Binder(35), Exploit(42), Keylogger & Stealer(40), Proxy Tool(30), Spoofer(12),Fake program & Sample Virus(64), GSM Box(), CEH Pack(34) & Many M",https://github.com/Anihacker001/GH-Hacking-Tool-Kit,['exploit'],1,2022-04-20T19:21:46+0000,0,0,,0,[]
Maichacker/Hacking-Tools-Pack,"Trojan Rat Builder(310), Ransomware Builder(17), Crypter(72), Miner(9), Worm(8), Botnet(25), Virus Builder(9), Binder(25), Exploit(7), Keylogger & Stealer(40), Proxy Tool(9), Spoofer(11),Fake program & Sample Virus(64),Other & Tools(16). Around 𝟔𝟑𝟎 tools, ",https://github.com/Maichacker/Hacking-Tools-Pack,['exploit'],1,2022-04-20T19:30:22+0000,0,0,,0,[]
Maichacker/GH-Hacking-Tool-Kit,"Trojan Rat Builder(348), Ransomware Builder(17), Crypter(110), Miner(9), Worm(8), Botnet(49), Virus Builder(62), Binder(35), Exploit(42), Keylogger & Stealer(40), Proxy Tool(30), Spoofer(12),Fake program & Sample Virus(64), GSM Box(), CEH Pack(34) & Many M",https://github.com/Maichacker/GH-Hacking-Tool-Kit,['exploit'],1,2022-04-20T19:35:43+0000,0,0,,0,[]
0x4ndy/CVE-2021-4034-PoC,CVE-2021-4034 PoC,https://github.com/0x4ndy/CVE-2021-4034-PoC,"['cve poc', 'cve-2 OR cve_2']",2,2022-04-26T14:34:44+0000,4,0,C,0,['CVE-2021-4034']
Gighacker/Hacking-Tools-Pack,"Trojan Rat Builder(310), Ransomware Builder(17), Crypter(72), Miner(9), Worm(8), Botnet(25), Virus Builder(9), Binder(25), Exploit(7), Keylogger & Stealer(40), Proxy Tool(9), Spoofer(11),Fake program & Sample Virus(64),Other & Tools(16). Around 𝟔𝟑𝟎 tools, ",https://github.com/Gighacker/Hacking-Tools-Pack,['exploit'],1,2022-04-20T19:46:08+0000,10,0,,0,[]
Gighacker/GH-Hacking-Tool-Kit,"Trojan Rat Builder(348), Ransomware Builder(17), Crypter(110), Miner(9), Worm(8), Botnet(49), Virus Builder(62), Binder(35), Exploit(42), Keylogger & Stealer(40), Proxy Tool(30), Spoofer(12),Fake program & Sample Virus(64), GSM Box(), CEH Pack(34) & Many M",https://github.com/Gighacker/GH-Hacking-Tool-Kit,['exploit'],1,2022-04-20T19:48:37+0000,13,0,,0,[]
Riyahack/Hacking-Tools-Pack,"Trojan Rat Builder(310), Ransomware Builder(17), Crypter(72), Miner(9), Worm(8), Botnet(25), Virus Builder(9), Binder(25), Exploit(7), Keylogger & Stealer(40), Proxy Tool(9), Spoofer(11),Fake program & Sample Virus(64),Other & Tools(16). Around 𝟔𝟑𝟎 tools, ",https://github.com/Riyahack/Hacking-Tools-Pack,['exploit'],1,2022-04-20T19:58:36+0000,0,0,,0,[]
TxrskyZ/EasySploit,"EasySploit is a script that is compatible to one of the biggest games, Roblox. Supported on synapse,krnl,scriptware etc.",https://github.com/TxrskyZ/EasySploit,['sploit'],1,2022-04-19T22:03:56+0000,0,0,,0,[]
sudoaza/bof,Simple script to exploit buffer overdlows,https://github.com/sudoaza/bof,['exploit'],1,2022-04-19T19:36:35+0000,0,0,Python,0,[]
0xUhaw/CVE-2022-0778,Proof of concept for CVE-2022-0778 in P12 format,https://github.com/0xUhaw/CVE-2022-0778,['cve-2 OR cve_2'],1,2022-04-22T06:55:52+0000,7,0,,2,['CVE-2022-0778']
cc3305/CVEAllTheThings,A collection of CVE exploit scripts written in Python,https://github.com/cc3305/CVEAllTheThings,['exploit'],1,2022-05-06T13:22:37+0000,4,0,Python,0,[]
TaxEvasiqn/exploit-archives,no rat probably,https://github.com/TaxEvasiqn/exploit-archives,['exploit'],1,2022-04-18T19:44:27+0000,0,0,,0,[]
BlindEyeSoftworks/IEFO-Exploit-Payload-Sample,An in-depth look at a malicious payload using Windows Image File Execution Options (IFEO) as an attack vector for executing Denial of Service (DoS) attacks on system programs.,https://github.com/BlindEyeSoftworks/IEFO-Exploit-Payload-Sample,['exploit'],1,2022-04-18T19:58:13+0000,0,0,C#,0,[]
H4cknetDump/Exploit-GoldHen-V2,None,https://github.com/H4cknetDump/Exploit-GoldHen-V2,['exploit'],1,2022-04-18T21:17:15+0000,0,0,HTML,0,[]
H4cknetDump/EXPLOIT9.00,None,https://github.com/H4cknetDump/EXPLOIT9.00,['exploit'],1,2022-04-19T01:37:06+0000,356,0,JavaScript,0,[]
hemazoher/CVE-2022-26809-RCE,None,https://github.com/hemazoher/CVE-2022-26809-RCE,"['cve-2 OR cve_2', 'rce']",2,2022-04-18T22:31:08+0000,0,0,,0,['CVE-2022-26809']
LilPenis404/Login-Exploit,"not mines, didnt make, just put in the token and your good to go, also its a test token!",https://github.com/LilPenis404/Login-Exploit,['exploit'],1,2022-04-18T23:47:12+0000,15,0,,0,[]
master-info/masteRcensus,None,https://github.com/master-info/masteRcensus,['rce'],1,2022-04-20T01:18:55+0000,108964,0,R,0,[]
cxosmo/n-day_exploits,None,https://github.com/cxosmo/n-day_exploits,['exploit'],1,2022-04-19T01:24:04+0000,0,0,Python,0,[]
Eddi0x/Excel-Exploit-Silent-Macro,None,https://github.com/Eddi0x/Excel-Exploit-Silent-Macro,['exploit'],1,2022-04-19T01:22:28+0000,2,0,,0,[]
Eddi0x/Full-Silent-PDF-Exploit,None,https://github.com/Eddi0x/Full-Silent-PDF-Exploit,['exploit'],1,2022-04-19T01:24:25+0000,0,0,,0,[]
j4k0m/loader-CVE-2020-14343,A web application vulnerable to CVE-2020-14343 insecure deserialization leading to command execution in PyYAML package.,https://github.com/j4k0m/loader-CVE-2020-14343,['cve-2 OR cve_2'],1,2022-04-19T02:09:57+0000,0,0,HTML,0,['CVE-2020-14343']
jiwookhong/JBoss_Deserialization_RCE,Modified Exploit tool,https://github.com/jiwookhong/JBoss_Deserialization_RCE,"['exploit', 'rce']",2,2022-04-21T02:23:41+0000,1554,0,,0,[]
jeremypelletier/zeroday-unlicensed,None,https://github.com/jeremypelletier/zeroday-unlicensed,['zeroday'],1,2022-04-19T02:31:09+0000,0,0,,0,[]
SummerSec/SpringExploit,一款为了学习go而诞生的漏洞利用工具,https://github.com/SummerSec/SpringExploit,"['exploit', 'rce']",2,2022-04-26T06:47:46+0000,62,67,Go,4,[]
BeiboxxYT/NukeBeiboxExploit,None,https://github.com/BeiboxxYT/NukeBeiboxExploit,['exploit'],1,2022-04-19T03:57:46+0000,0,0,,0,[]
HellKnightsCrew/CVE-2022-26809,vuln scaner and exploit ,https://github.com/HellKnightsCrew/CVE-2022-26809,"['cve-2 OR cve_2', 'exploit']",2,2022-04-18T20:28:21+0000,2,0,Python,0,['CVE-2022-26809']
sentinelblue/CVE-2022-29072,** DISPUTED ** 7-Zip through 21.07 on Windows allows privilege escalation and command execution when a file with the .7z extension is dragged to the Help>Contents area. This is caused by misconfiguration of 7z.dll and a heap overflow. The command runs in a,https://github.com/sentinelblue/CVE-2022-29072,"['cve-2 OR cve_2', 'heap overflow']",2,2022-04-20T13:41:55+0000,92,4,PowerShell,0,['CVE-2022-29072']
msam13/wyze-cam-firmware-analysis, The firmware for the Wyze Cam V3 is hosted on the website of its manufacturer for anyone to download. We plan to download the firmware and perform a variety of analysis techniques on it until we have a solid understanding of the device and/or have identif,https://github.com/msam13/wyze-cam-firmware-analysis,['exploit'],1,2022-04-19T04:37:15+0000,0,0,,0,[]
MiloRcs/Fortnite-Hack-Esp-Exploits-With-Menu,"Download the repo. Using Visual Studio 2019 open the solution and retarget to your Windows SDK, then rebuild. If any issues arise, ensure you meet the correct dependencies.",https://github.com/MiloRcs/Fortnite-Hack-Esp-Exploits-With-Menu,['exploit'],1,2022-04-18T19:02:55+0000,0,0,C++,0,[]
ismael0liveira/exploit-cors-formming-hackers,"Exploit Web CORS, do vídeo da Formming Hackers.",https://github.com/ismael0liveira/exploit-cors-formming-hackers,['exploit'],1,2022-04-18T12:07:56+0000,0,0,HTML,0,[]
Zaary/sploiteditselfhosting,nan,https://github.com/Zaary/sploiteditselfhosting,['sploit'],1,2022-04-18T13:15:35+0000,0,0,JavaScript,0,[]
violentr/offensive_security,"Learning about offensive security: Reverse engineering, exploit dev, malware analysis etc.",https://github.com/violentr/offensive_security,['exploit'],1,2022-04-23T12:10:53+0000,4,0,YARA,0,[]
clxyify/Function-Checker,Checks for exploit functions at a stage.,https://github.com/clxyify/Function-Checker,['exploit'],1,2022-04-18T14:21:11+0000,0,0,Lua,0,[]
M20AIE295/XMLVernurabilityInjection,To showcase methods to exploit XXE with numerous obstacles.,https://github.com/M20AIE295/XMLVernurabilityInjection,['exploit'],1,2022-04-18T14:47:21+0000,4273,0,HTML,0,[]
akku0101/Ps4Exploit9.00.github.io,None,https://github.com/akku0101/Ps4Exploit9.00.github.io,['exploit'],1,2022-04-18T14:35:39+0000,0,0,HTML,0,[]
h3llk4t3/Watchguard-RCE-POC-CVE-2022-26318,Watchguard RCE POC CVE-2022-26318,https://github.com/h3llk4t3/Watchguard-RCE-POC-CVE-2022-26318,"['cve poc', 'cve-2 OR cve_2', 'rce', 'rce poc']",4,2022-04-18T15:19:09+0000,0,0,Python,0,['CVE-2022-26318']
ShaikUsaf/frameworks_native_AOSP10_r33_ShaikUsaf-frameworks_native_AOSP10_r33_CVE-2020-0226,None,https://github.com/ShaikUsaf/frameworks_native_AOSP10_r33_ShaikUsaf-frameworks_native_AOSP10_r33_CVE-2020-0226,['cve-2 OR cve_2'],1,2022-04-18T15:34:52+0000,0,0,C++,0,['CVE-2020-0226']
tiktb8/CVE-2022-29072,Powershell to mitigate CVE-2022-29072,https://github.com/tiktb8/CVE-2022-29072,['cve-2 OR cve_2'],1,2022-04-18T17:47:03+0000,0,0,PowerShell,0,['CVE-2022-29072']
xFelienDev/ExploitPack,Exploits made by me in one repository. Keep in mind some of them might be outdated and not working.,https://github.com/xFelienDev/ExploitPack,['exploit'],1,2022-04-18T17:30:20+0000,0,0,,0,[]
puneetbehl/grails3-cve-2022-27772,None,https://github.com/puneetbehl/grails3-cve-2022-27772,['cve-2 OR cve_2'],1,2022-04-18T17:39:07+0000,0,0,JavaScript,0,['CVE-2022-27772']
jankywarrior/H4CK3R-Practice,This is a script created to practice your scritping skills as well as your metasploit commands. This combines metasploit and pymetasploit3 into one an automates work for you. I am just a script kiddie and by no means a H4CK3R. Therefore do expect some fail,https://github.com/jankywarrior/H4CK3R-Practice,['metasploit module OR payload'],1,2022-04-18T17:47:41+0000,0,1,Python,0,[]
gnolavnaut/exploit_dompdf,None,https://github.com/gnolavnaut/exploit_dompdf,['exploit'],1,2022-04-18T18:32:08+0000,3,0,CSS,0,[]
