full_name,description,html_url,matched_list,matched_count,pushed_at,size,stargazers_count,language,forks_count,vul_ids
ronin-rb/ronin,"Ronin is a Free and Open Source Ruby Toolkit for Security Research and Development. Ronin also allows for the rapid development and distribution of code, exploits, payloads, etc, via 3rd party git repositories.",https://github.com/ronin-rb/ronin,['exploit'],1,2023-11-03T22:05:31+0000,8719,583,Ruby,50,[]
AllFourWalls/HEX-Deep-Dive,Key Rules and Principles for Binary Exploitation,https://github.com/AllFourWalls/HEX-Deep-Dive,['exploit'],1,2023-11-02T18:27:34+0000,3,0,,0,[]
codingcore12/Extremely-Silent-JPG-Exploit-NEW-fr,None,https://github.com/codingcore12/Extremely-Silent-JPG-Exploit-NEW-fr,['exploit'],1,2023-11-02T13:56:24+0000,1,1,,0,[]
nvansluis/test_cve-2023-46747,None,https://github.com/nvansluis/test_cve-2023-46747,['cve-2 OR cve_2'],1,2023-11-02T16:10:16+0000,4,0,Python,0,['CVE-2023-46747']
sajaljat/CVE-2023-46980,None,https://github.com/sajaljat/CVE-2023-46980,['cve-2 OR cve_2'],1,2023-11-02T16:09:12+0000,0,0,,0,['CVE-2023-46980']
yte121/CVE-2023-46974,POC,https://github.com/yte121/CVE-2023-46974,['cve-2 OR cve_2'],1,2023-11-02T16:09:33+0000,0,0,,0,['CVE-2023-46974']
NestyF/CVE-2018-15473,None,https://github.com/NestyF/CVE-2018-15473,['cve-2 OR cve_2'],1,2023-11-02T16:33:19+0000,0,0,Python,0,['CVE-2018-15473']
viveksharmar/RCE-project,Remote Code Execution,https://github.com/viveksharmar/RCE-project,"['rce', 'remote code execution']",2,2023-11-03T04:13:56+0000,4,0,Python,0,[]
redhat-appstudio-qe/quarkus-7mtrw-concentrate-exploit,GitOps Repository,https://github.com/redhat-appstudio-qe/quarkus-7mtrw-concentrate-exploit,['exploit'],1,2023-11-02T17:20:49+0000,1,0,,0,[]
FrancescoDiSalesGithub/metasploit-list-common-applications,database with common applications used on metasploit,https://github.com/FrancescoDiSalesGithub/metasploit-list-common-applications,['metasploit module OR payload'],1,2023-11-02T18:26:29+0000,2,0,,0,[]
codingcore12/SILENT-PDF-EXPLOIT-CLEAN-fr,None,https://github.com/codingcore12/SILENT-PDF-EXPLOIT-CLEAN-fr,['exploit'],1,2023-11-02T13:54:49+0000,1,1,,0,[]
MysterionRise/ml-exploit-examples,Examples of various exploits via AI/ML/DL,https://github.com/MysterionRise/ml-exploit-examples,['exploit'],1,2023-11-02T18:31:38+0000,4,0,,0,[]
benjaminbencsik/rcescan,rce bash script scanner ,https://github.com/benjaminbencsik/rcescan,['rce'],1,2023-11-02T18:59:19+0000,1,0,Shell,0,[]
truocphan/TP-MassExploit,None,https://github.com/truocphan/TP-MassExploit,['exploit'],1,2023-11-02T19:23:44+0000,2,0,,0,[]
vinetsuicide/CVE-2023-2640-CVE-2023-32629,None,https://github.com/vinetsuicide/CVE-2023-2640-CVE-2023-32629,['cve-2 OR cve_2'],1,2023-11-02T20:23:59+0000,3,1,Shell,0,"['CVE-2023-2640', 'CVE-2023-32629']"
ffkarine/ExploitUbuntu14.04,None,https://github.com/ffkarine/ExploitUbuntu14.04,['exploit'],1,2023-11-03T14:58:39+0000,16,0,C,0,[]
BenPope95/gatekeeper-one,My solution to the Gatekeeper One Ethernaut challenge. Ethernaut is series of security challenges that test your ability to exploit smart contracts.,https://github.com/BenPope95/gatekeeper-one,['exploit'],1,2023-11-03T05:38:40+0000,12,0,Solidity,0,[]
x6vrn/anas-exploit-CORS,None,https://github.com/x6vrn/anas-exploit-CORS,['exploit'],1,2023-11-02T20:58:04+0000,0,0,,0,[]
codingcore12/SILENT-DOC-EXPLOIT-CLEAN-fr,None,https://github.com/codingcore12/SILENT-DOC-EXPLOIT-CLEAN-fr,['exploit'],1,2023-11-02T13:55:26+0000,1,1,,0,[]
codingcore12/SILENT-EXCEL-XLS-EXPLOIT-CLEAN-fr,None,https://github.com/codingcore12/SILENT-EXCEL-XLS-EXPLOIT-CLEAN-fr,['exploit'],1,2023-11-02T13:53:38+0000,1,1,,0,[]
snowcra5h/Code-Caves-in-Return-Oriented-Programming,University Research: Code Caves in Return-Oriented Programming A Study on Shellcode Placement and Execution,https://github.com/snowcra5h/Code-Caves-in-Return-Oriented-Programming,['shellcode'],1,2023-11-02T23:15:17+0000,11,1,,0,[]
charonlight/xxl-jobExploitGUI,xxl-job最新漏洞利用工具,https://github.com/charonlight/xxl-jobExploitGUI,['exploit'],1,2023-11-02T13:33:23+0000,611,4,,1,[]
superswan/CamMander,Exploit toolkit for old ip cameras. Inspired by Black Hat 2013 - Exploiting Network Surveillance Cameras Like a Hollywood Hacker ,https://github.com/superswan/CamMander,['exploit'],1,2023-11-02T04:36:10+0000,0,0,Python,0,[]
nidhi7598/OPENSSL_1.0.1g_CVE-2014-0224,None,https://github.com/nidhi7598/OPENSSL_1.0.1g_CVE-2014-0224,['cve-2 OR cve_2'],1,2023-11-02T05:41:52+0000,5231,0,C,0,['CVE-2014-0224']
spyboy-productions/CloakQuest3r,Cloudflare Real IP Detector,https://github.com/spyboy-productions/CloakQuest3r,['exploit'],1,2023-11-04T13:53:19+0000,18,1,Python,0,[]
nidhi7598/OPENSSL_1.0.1g_CVE-2010-5298,None,https://github.com/nidhi7598/OPENSSL_1.0.1g_CVE-2010-5298,['cve-2 OR cve_2'],1,2023-11-02T05:59:52+0000,5233,0,C,0,['CVE-2010-5298']
UCAS-SoftwareSecurity-Course/Basic-Software-Exploitation,learn basic software exploitation techniques,https://github.com/UCAS-SoftwareSecurity-Course/Basic-Software-Exploitation,['exploit'],1,2023-11-02T06:47:07+0000,420,0,C,0,[]
yanissec/CVE-2018-7854,CVE-2018-7854,https://github.com/yanissec/CVE-2018-7854,['cve-2 OR cve_2'],1,2023-11-02T07:47:42+0000,1,0,Python,0,['CVE-2018-7854']
ManticoreAI/FTP-Server-Hacking,An exploit that affects Hosting Providers! Inspire: https://en.wikipedia.org/wiki/2020_United_States_federal_government_data_breach,https://github.com/ManticoreAI/FTP-Server-Hacking,['exploit'],1,2023-11-02T07:50:34+0000,14,0,,0,[]
LazyTitan33/DNS-Exfilnspector,Automagically decode DNS Exfiltration queries to convert Blind RCE into proper RCE via Burp Collaborator,https://github.com/LazyTitan33/DNS-Exfilnspector,['rce'],1,2023-11-02T11:28:51+0000,59,0,Python,0,[]
jakedmurphy1/CVE-2023-46954,None,https://github.com/jakedmurphy1/CVE-2023-46954,['cve-2 OR cve_2'],1,2023-11-02T13:10:36+0000,1,0,,0,['CVE-2023-46954']
capture0x/Stole-My-Exploit,THis man take from packet strom and send CVE my exploit ,https://github.com/capture0x/Stole-My-Exploit,['exploit'],1,2023-11-02T11:46:52+0000,9,0,,0,[]
GiosueCavagna/CalibrationValidationDSGE_MCS_ICA,"Here is possible to find the codes I'm using for the thesis. My thesis is about calibration and validation of DSGE models using the Model Confidence Set theory, where I will exploit the ICA theory for the identification of SVAR model.",https://github.com/GiosueCavagna/CalibrationValidationDSGE_MCS_ICA,['exploit'],1,2023-11-03T13:38:42+0000,639,0,MATLAB,0,[]
uthrasri/CVE-2021-28165,None,https://github.com/uthrasri/CVE-2021-28165,['cve-2 OR cve_2'],1,2023-11-02T11:12:41+0000,777,0,Java,0,['CVE-2021-28165']
cryptoknight2003/my-exploits-for-htb,None,https://github.com/cryptoknight2003/my-exploits-for-htb,['exploit'],1,2023-11-02T11:49:35+0000,0,0,,0,[]
cryptoknight2003/my-HTB-pythonscripts-exploits,None,https://github.com/cryptoknight2003/my-HTB-pythonscripts-exploits,['exploit'],1,2023-11-02T11:50:55+0000,0,0,,0,[]
cryptoknight2003/my-HTB-exploits-,None,https://github.com/cryptoknight2003/my-HTB-exploits-,['exploit'],1,2023-11-02T11:52:18+0000,1,0,Python,0,[]
redhat-appstudio-qe/mc-unsupported-runtime-eiGR4-exploit-submit,GitOps Repository,https://github.com/redhat-appstudio-qe/mc-unsupported-runtime-eiGR4-exploit-submit,['exploit'],1,2023-11-02T12:10:43+0000,1,0,,0,[]
x6vrn/Exploit-CORS,None,https://github.com/x6vrn/Exploit-CORS,['exploit'],1,2023-11-02T21:01:10+0000,0,0,HTML,0,[]
