full_name,description,html_url,matched_list,matched_count,pushed_at,size,stargazers_count,language,forks_count,vul_ids
beefproject/beef,The Browser Exploitation Framework Project,https://github.com/beefproject/beef,['exploit'],1,2022-06-24T05:39:51+0000,21710,7362,JavaScript,1714,[]
zhouzq-thu/z3ncoder,Alphanumeric shellcode,https://github.com/zhouzq-thu/z3ncoder,['shellcode'],1,2022-06-24T00:35:16+0000,9,0,Python,0,[]
hungnguyennaz/NeonPaper,A Paper fork that aim for the Performance and Exploits Fixing,https://github.com/hungnguyennaz/NeonPaper,['exploit'],1,2022-06-24T03:58:40+0000,67,1,Shell,0,[]
ComuGamersES/sentey,Protect your Spigot server by blocking unknown BungeeCord and Velocity proxies and checking for invalid IP forwarding addresses.,https://github.com/ComuGamersES/sentey,['exploit'],1,2022-06-24T02:21:05+0000,173,11,Java,1,[]
stickman-dev/exploit-hub,None,https://github.com/stickman-dev/exploit-hub,['exploit'],1,2022-06-24T02:24:37+0000,1960,0,CSS,0,[]
GamehunterKaan/AutoPWN-Suite,AutoPWN Suite is a project for scanning vulnerabilities and exploiting systems automatically.,https://github.com/GamehunterKaan/AutoPWN-Suite,['exploit'],1,2022-06-24T06:23:32+0000,10340,386,Python,43,[]
Legoclones/pentesting-osTicket,"Code, exploits, and tips for pentesting osTicket",https://github.com/Legoclones/pentesting-osTicket,['exploit'],1,2022-06-24T03:40:42+0000,133,0,Python,0,[]
sari3l/Poc-Monitor,🔍 Github CVE POC 信息监控推送 🚀,https://github.com/sari3l/Poc-Monitor,['cve poc'],1,2022-06-24T02:53:29+0000,8471,1,Go,0,[]
memN0ps/srdi-rs,Rusty Shellcode Reflective DLL Injection (Rusty sRDI),https://github.com/memN0ps/srdi-rs,['shellcode'],1,2022-06-24T08:38:03+0000,49,2,Rust,0,[]
r1skkam/TryHackMe-SSRF,"SSRF  Learn how to exploit Server-Side Request Forgery (SSRF) vulnerabilities, allowing you to access internal server resources.",https://github.com/r1skkam/TryHackMe-SSRF,['exploit'],1,2022-06-24T00:32:51+0000,2,0,,0,[]
lele8/CVE-2020-1472,Exploit for zerologon cve-2020-1472,https://github.com/lele8/CVE-2020-1472,"['cve-2 OR cve_2', 'exploit']",2,2022-06-24T01:56:14+0000,78,1,Python,0,['CVE-2020-1472']
etan007/rcell,None,https://github.com/etan007/rcell,['rce'],1,2022-06-24T02:49:33+0000,35583,0,C++,0,[]
bfmcneill/rce,reddit/pushshift api comment extraction CLI,https://github.com/bfmcneill/rce,['rce'],1,2022-06-24T03:36:08+0000,10,0,Python,0,[]
electr0lulz/Mass-CVE-2022-1388,Mass-Exploit-CVE-2022-1388,https://github.com/electr0lulz/Mass-CVE-2022-1388,"['cve-2 OR cve_2', 'exploit']",2,2022-06-24T01:30:40+0000,29,1,Python,0,['CVE-2022-1388']
PeiQi0/PeiQi-WIKI-Book,面向网络安全从业者的知识文库🍃,https://github.com/PeiQi0/PeiQi-WIKI-Book,['0day'],1,2022-06-24T07:30:00+0000,564994,747,,152,[]
