full_name,description,html_url,matched_list,matched_count,pushed_at,size,stargazers_count,language,forks_count,vul_ids
rapid7/metasploit-framework,Metasploit Framework,https://github.com/rapid7/metasploit-framework,['metasploit module OR payload'],1,2024-06-11T03:44:39+0000,1001329,33086,Ruby,13753,[]
tal4xi/Krnl-Executor,"The legendary KRNL executor is a highly regarded tool for Roblox on Windows, known for its reliability and efficiency in running Lua scripts, allowing users to access advanced game modifications and exploits for an enhanced gaming experience.",https://github.com/tal4xi/Krnl-Executor,['exploit'],1,2024-06-11T05:39:11+0000,1,20,,0,[]
CarsPound/Discord-Image-Logger-Slient-Exploit-Builder-Grabber-Stealer,"Ephemeral discourse is embodied by the likes of Messenger Sessions, the digital portraits of Accounts, and the enigmatic Token",https://github.com/CarsPound/Discord-Image-Logger-Slient-Exploit-Builder-Grabber-Stealer,['exploit'],1,2024-06-11T05:29:03+0000,1274,0,C++,0,[]
TheOfficialFloW/PPPwn,PPPwn - PlayStation 4 PPPoE RCE,https://github.com/TheOfficialFloW/PPPwn,['rce'],1,2024-06-11T02:49:56+0000,33,2284,Python,340,[]
woiz-FF/WinRAR-Exploit-Builder,The WinRAR Exploit Builder is a C# project designed to create an exploit targeting a vulnerability in WinRAR.,https://github.com/woiz-FF/WinRAR-Exploit-Builder,"['0day', 'exploit']",2,2024-06-11T04:52:57+0000,648,2,C#,0,[]
0xMarcio/cve,Latest CVEs with their Proof of Concept exploits.,https://github.com/0xMarcio/cve,['exploit'],1,2024-06-11T04:35:09+0000,124246,0,,0,[]
Unknownproooolucky/Unknown-Hub-X-Universal-Games,New Repository of Hub Exploits,https://github.com/Unknownproooolucky/Unknown-Hub-X-Universal-Games,['exploit'],1,2024-06-11T04:05:49+0000,102,0,,0,[]
chrees0/FiveM-External-Cheat-KeyAuth-System,"FiveM External cheat, offers various features like aimbot, triggerbot, exploits, and customizable settings, enhancing the gameplay experience. It includes a KeyAuth system for additional security and user management. The cheat is designed to be undetectabl",https://github.com/chrees0/FiveM-External-Cheat-KeyAuth-System,['exploit'],1,2024-06-11T05:29:32+0000,9808,1,C,2,[]
chrees0/FiveM-External-Cheat,"FiveM External cheat, offers various features like aimbot, triggerbot, exploits, and customizable settings, enhancing the gameplay experience. It is completely undetectable.",https://github.com/chrees0/FiveM-External-Cheat,['exploit'],1,2024-06-11T05:30:20+0000,9299,0,C++,2,[]
soilegg/Roblox-Exploit-Santoware,"Introducing Santo Ware, an extraordinary Roblox Executor! Developed exclusively for Roblox game enthusiasts, this external software provides unparalleled gaming benefits. Gain the upper hand by unlocking hidden features, accessing exclusive content, and co",https://github.com/soilegg/Roblox-Exploit-Santoware,['exploit'],1,2024-06-11T05:39:07+0000,1,18,,0,[]
