match,match_weight,repo_url,repo_full_name,repo_id
ZDI-CAN-5380,0.16666667,https://github.com/manojcode/Foxit-Reader-RCE-with-virualalloc-and-shellcode-for-CVE-2018-9948-and-CVE-2018-9958,manojcode/Foxit-Reader-RCE-with-virualalloc-and-shellcode-for-CVE-2018-9948-and-CVE-2018-9958,143491453
ZDI-CAN-5380,0.16666667,https://github.com/t3rabyt3-zz/CVE-2018-9958--Exploit,t3rabyt3-zz/CVE-2018-9958--Exploit,138641204
ZDI-CAN-5380,0.00050327,https://github.com/rg-13/BetterSploit,rg-13/BetterSploit,423256511
ZDI-CAN-5380,0.00049044,https://github.com/0xT11/CVE-POC,0xT11/CVE-POC,300646632
ZDI-CAN-5380,0.00027049,https://github.com/manas3c/CVE-POC,manas3c/CVE-POC,601742176
ZDI-CAN-5380,0.00020012,https://github.com/nomi-sec/PoC-in-GitHub,nomi-sec/PoC-in-GitHub,226668668
ZDI-CAN-5380,0.00017476,https://github.com/ycdxsb/PocOrExp_in_Github,ycdxsb/PocOrExp_in_Github,357437766
ZDI-CAN-5380,0.00013103,https://github.com/sepehrdaddev/0day-today-exploits,sepehrdaddev/0day-today-exploits,272052072
ZDI-CAN-5380,0.00008672,https://github.com/sepehrdaddev/packetstorm-exploits,sepehrdaddev/packetstorm-exploits,271076842
ZDI-CAN-5380,0.00005068,https://github.com/kunphiphitb/exploitdb,kunphiphitb/exploitdb,152238433
ZDI-CAN-5380,0.00005041,https://github.com/metoo10987/exploitdb,metoo10987/exploitdb,156733009
ZDI-CAN-5380,0.00005020,https://github.com/TheGableMethod/exploitdb,TheGableMethod/exploitdb,164003708
ZDI-CAN-5380,0.00004878,https://github.com/blackunixteam/exploit-exploitdb,blackunixteam/exploit-exploitdb,223551245
ZDI-CAN-5380,0.00004800,https://github.com/84KaliPleXon3/offensive-security-exploitdb,84KaliPleXon3/offensive-security-exploitdb,282981718
ZDI-CAN-5380,0.00004747,https://github.com/Silentsoul04/exploitdb-1,Silentsoul04/exploitdb-1,336607627
ZDI-CAN-5380,0.00004627,https://github.com/uboolean/exploitdb,uboolean/exploitdb,504212345
ZDI-CAN-5380,0.00004622,https://github.com/merlinepedra25/EXPLOITDB,merlinepedra25/EXPLOITDB,531505478
ZDI-CAN-5380,0.00004620,https://github.com/hakDean/ExploitDB,hakDean/ExploitDB,552353301
ZDI-CAN-5380,0.00004620,https://github.com/offensive-security/exploitdb,offensive-security/exploitdb,14902556
ZDI-CAN-5380,0.00004103,https://github.com/BaRRaKudaRain/ExploitDB,BaRRaKudaRain/ExploitDB,251006702
ZDI-CAN-5380,0.00002714,https://github.com/kaismax/CVE-Poc,kaismax/CVE-Poc,462788135
ZDI-CAN-5380,0.00002654,https://github.com/spiritofthegael/ExploitDB-Project,spiritofthegael/ExploitDB-Project,228261222
ZDI-CAN-5380,0.00001398,https://github.com/Doctype02/exploitdb,Doctype02/exploitdb,600900944
ZDI-CAN-5380,0.00001392,https://github.com/artyang/exploitdb,artyang/exploitdb,668899208
ZDI-CAN-5380,0.00001390,https://github.com/NoorahSmith/Exploit-DB-offsec,NoorahSmith/Exploit-DB-offsec,696682686
ZDI-CAN-5380,0.00001319,https://github.com/w3security/PoCVE,w3security/PoCVE,606657364
ZDI-CAN-5380,0.00001129,https://github.com/trickest/cve,trickest/cve,454015416
ZDI-CAN-5380,0.00001085,https://github.com/samvho/exploit_prediction,samvho/exploit_prediction,454109614
ZDI-CAN-5380,0.00000629,https://github.com/Vasileios-Mavroeidis/semantic-stix-vulnerability,Vasileios-Mavroeidis/semantic-stix-vulnerability,392265661
ZDI-CAN-5380,0.00000570,https://github.com/Yuning-J/VulnerabilityClassifier,Yuning-J/VulnerabilityClassifier,429349871
ZDI-CAN-5380,0.00000553,https://github.com/jgamblin/EPSSNVD,jgamblin/EPSSNVD,457057905
ZDI-CAN-5380,0.00000432,https://github.com/gmatuz/inthewilddb,gmatuz/inthewilddb,404367677
ZDI-CAN-5380,0.00000388,https://github.com/BenjiTrapp/cisa-known-vuln-scraper,BenjiTrapp/cisa-known-vuln-scraper,669852222
ZDI-CAN-5380,0.00000362,https://github.com/Live-Hack-CVE/full_database,Live-Hack-CVE/full_database,603381678
ZDI-CAN-5380,0.00000306,https://github.com/g33kb00m/CVE2Chinese,g33kb00m/CVE2Chinese,582653564
