full_name,description,html_url,matched_list,matched_count,pushed_at,size,stargazers_count,language,forks_count,vul_ids
ronin-rb/ronin-exploits,A Ruby micro-framework for writing and running exploits,https://github.com/ronin-rb/ronin-exploits,['exploit'],1,2023-01-07T09:17:43+0000,3991,39,Ruby,15,[]
Live-Hack-CVE/CVE-2022-45911,"An issue was discovered in Zimbra Collaboration (ZCS) 9.0. XSS can occur on the Classic UI login page by injecting arbitrary JavaScript code in the username field. This occurs before the user logs into the system, which means that even if the attacker exec",https://github.com/Live-Hack-CVE/CVE-2022-45911,['cve-2 OR cve_2'],1,2023-01-07T01:51:47+0000,1,0,,0,['CVE-2022-45911']
Live-Hack-CVE/CVE-2023-0112,Cross-site Scripting (XSS) - Stored in GitHub repository usememos/memos prior to 0.10.0. CVE project by @Sn0wAlice,https://github.com/Live-Hack-CVE/CVE-2023-0112,['cve-2 OR cve_2'],1,2023-01-07T06:23:10+0000,1,0,,0,['CVE-2023-0112']
Live-Hack-CVE/CVE-2023-0111,Cross-site Scripting (XSS) - Stored in GitHub repository usememos/memos prior to 0.10.0. CVE project by @Sn0wAlice,https://github.com/Live-Hack-CVE/CVE-2023-0111,['cve-2 OR cve_2'],1,2023-01-07T06:23:06+0000,1,0,,0,['CVE-2023-0111']
Live-Hack-CVE/CVE-2023-0110,Cross-site Scripting (XSS) - Stored in GitHub repository usememos/memos prior to 0.10.0. CVE project by @Sn0wAlice,https://github.com/Live-Hack-CVE/CVE-2023-0110,['cve-2 OR cve_2'],1,2023-01-07T06:23:01+0000,1,0,,0,['CVE-2023-0110']
Live-Hack-CVE/CVE-2023-0108,Cross-site Scripting (XSS) - Stored in GitHub repository usememos/memos prior to 0.10.0. CVE project by @Sn0wAlice,https://github.com/Live-Hack-CVE/CVE-2023-0108,['cve-2 OR cve_2'],1,2023-01-07T06:22:57+0000,1,0,,0,['CVE-2023-0108']
Live-Hack-CVE/CVE-2023-0107,Cross-site Scripting (XSS) - Stored in GitHub repository usememos/memos prior to 0.10.0. CVE project by @Sn0wAlice,https://github.com/Live-Hack-CVE/CVE-2023-0107,['cve-2 OR cve_2'],1,2023-01-07T06:22:53+0000,1,0,,0,['CVE-2023-0107']
Live-Hack-CVE/CVE-2023-0106,Cross-site Scripting (XSS) - Stored in GitHub repository usememos/memos prior to 0.10.0. CVE project by @Sn0wAlice,https://github.com/Live-Hack-CVE/CVE-2023-0106,['cve-2 OR cve_2'],1,2023-01-07T06:22:49+0000,1,0,,0,['CVE-2023-0106']
SpiralBL0CK/Chrome-V8-RCE-CVE-2021-38003,CVE-2021-38003 exploits extracted from https://twitter.com/WhichbufferArda/status/1609604183535284224,https://github.com/SpiralBL0CK/Chrome-V8-RCE-CVE-2021-38003,"['cve-2 OR cve_2', 'exploit', 'rce']",3,2023-01-07T06:09:38+0000,21,2,JavaScript,3,['CVE-2021-38003']
Nedearb/Exploit-Development-Tools,Basic loadstring Hub containing scripts useful for developing exploits on roblox,https://github.com/Nedearb/Exploit-Development-Tools,['exploit'],1,2023-01-07T06:08:21+0000,4,0,Lua,0,[]
superboy-zjc/SpringCloud-Actuators-HikariCP-H2-database-RCE-payload,None,https://github.com/superboy-zjc/SpringCloud-Actuators-HikariCP-H2-database-RCE-payload,['rce'],1,2023-01-07T04:47:53+0000,0,0,,0,[]
nanabingies/CVE-2018-19321,CVE-2018-19321,https://github.com/nanabingies/CVE-2018-19321,['cve-2 OR cve_2'],1,2023-01-07T02:46:39+0000,5,0,C++,0,['CVE-2018-19321']
nanabingies/CVE-2021-21551,Dell Driver EoP (CVE-2021-21551),https://github.com/nanabingies/CVE-2021-21551,['cve-2 OR cve_2'],1,2023-01-07T02:47:21+0000,4,0,C++,0,['CVE-2021-21551']
Live-Hack-CVE/CVE-2022-45913,"An issue was discovered in Zimbra Collaboration (ZCS) 9.0. XSS can occur via one of attributes in webmail URLs to execute arbitrary JavaScript code, leading to information disclosure. CVE project by @Sn0wAlice",https://github.com/Live-Hack-CVE/CVE-2022-45913,['cve-2 OR cve_2'],1,2023-01-07T01:51:51+0000,1,0,,0,['CVE-2022-45913']
Live-Hack-CVE/CVE-2014-125053,A vulnerability was found in Piwigo-Guest-Book up to 1.3.0. It has been declared as critical. This vulnerability affects unknown code of the file include/guestbook.inc.php of the component Navigation Bar. The manipulation of the argument start leads to sql,https://github.com/Live-Hack-CVE/CVE-2014-125053,['cve-2 OR cve_2'],1,2023-01-07T01:51:39+0000,1,0,,0,['CVE-2014-125053']
seq-to-mind/SegMerge,"One implementation of the paper ""Exploiting Discourse-Level Segmentation for Extractive Summarization"".",https://github.com/seq-to-mind/SegMerge,['exploit'],1,2023-01-07T04:17:08+0000,11,1,Python,0,[]
Kumarion/RobloxExploits,Multiple modules (to be added) for cheats I've scraped from games. The title of the modules will be the game names most likely.,https://github.com/Kumarion/RobloxExploits,['exploit'],1,2023-01-07T01:09:19+0000,2,0,Lua,0,[]
codingcore12/SILENT-EXCEL-XLS-EXPLOIT-CLEAN-1oo,None,https://github.com/codingcore12/SILENT-EXCEL-XLS-EXPLOIT-CLEAN-1oo,['exploit'],1,2023-01-07T00:02:28+0000,1,1,,0,[]
codingcore12/SILENT-DOC-EXPLOIT-CLEAN-1oo,None,https://github.com/codingcore12/SILENT-DOC-EXPLOIT-CLEAN-1oo,['exploit'],1,2023-01-07T00:01:32+0000,1,2,,0,[]
codingcore12/SILENT-PDF-EXPLOIT-CLEAN-1oo,None,https://github.com/codingcore12/SILENT-PDF-EXPLOIT-CLEAN-1oo,['exploit'],1,2023-01-07T00:00:25+0000,1,1,,0,[]
suldd/Rust-Cheat,Cheat with a simple GUI made for Rust _ UNDETECTED _ AIMBOT _ ESP _ FLY _ NO RECOIL _ INFINITE AMMO _ MORE,https://github.com/suldd/Rust-Cheat,['exploit'],1,2023-01-07T04:38:22+0000,4,1,,0,[]
suldd/Valorant-External-Cheat,External cheat made for VALORANT  _  UNDETECTED  _  AIMBOT  _  ESP  _  SKIN CHANGER  _  AND MORE,https://github.com/suldd/Valorant-External-Cheat,['exploit'],1,2023-01-07T04:38:59+0000,8,1,,0,[]
l3s10n/ebridge_RCE,None,https://github.com/l3s10n/ebridge_RCE,['rce'],1,2023-01-07T11:56:13+0000,7467,0,Python,0,[]
UISize/Exploits,all exploits i made,https://github.com/UISize/Exploits,['exploit'],1,2023-01-07T15:29:15+0000,16,0,Lua,0,[]
adminlove520/Poc-Monitor_v1.0.1,威胁情报-漏洞存储库,https://github.com/adminlove520/Poc-Monitor_v1.0.1,"['cve poc', 'exploit']",2,2023-01-07T03:35:40+0000,26690,1,Go,0,[]
HoyoGey/DribleHub,Drible Its Script Hub For Roblox Exploiting,https://github.com/HoyoGey/DribleHub,['exploit'],1,2023-01-07T09:09:06+0000,2670,0,Lua,0,[]
JoshGenao/nebula-writeup,Write-up for Andrew Griffiths' Exploit Education - Nebula VM,https://github.com/JoshGenao/nebula-writeup,['exploit'],1,2023-01-07T04:07:59+0000,508,0,,0,[]
lucamuscarnera/SimulatedCauchyOptimization,"Implementation of a stochastic simulation of heat diffusion on an unbounde domain in order to exploit the regularizing effect of fundamental solution of heat equation on a given function, which has to be optimized",https://github.com/lucamuscarnera/SimulatedCauchyOptimization,['exploit'],1,2023-01-07T16:48:06+0000,230,0,Makefile,0,[]
noxi0us403/Metasploitable2,None,https://github.com/noxi0us403/Metasploitable2,['metasploit module OR payload'],1,2023-01-07T08:07:11+0000,0,0,,0,[]
AZCATGITHUB/NextusFunction.Exploit-Maker,None,https://github.com/AZCATGITHUB/NextusFunction.Exploit-Maker,['exploit'],1,2023-01-07T09:19:22+0000,1,0,,0,[]
demetrius-ford/CVE-2018-7600,None,https://github.com/demetrius-ford/CVE-2018-7600,['cve-2 OR cve_2'],1,2023-01-07T14:21:26+0000,1,0,Ruby,0,['CVE-2018-7600']
Live-Hack-CVE/CVE-2014-125056,A vulnerability was found in Pylons horus and classified as problematic. Affected by this issue is some unknown functionality of the file horus/flows/local/services.py. The manipulation leads to observable timing discrepancy. The name of the patch is fd56c,https://github.com/Live-Hack-CVE/CVE-2014-125056,['cve-2 OR cve_2'],1,2023-01-07T11:49:23+0000,1,0,,0,['CVE-2014-125056']
Live-Hack-CVE/CVE-2016-15012,** UNSUPPPORTED WHEN ASSIGNED **** UNSUPPORTED WHEN ASSIGNED ** A vulnerability was found in forcedotcom SalesforceMobileSDK-Windows up to 4.x. It has been rated as critical. This issue affects the function ComputeCountSql of the file SalesforceSDK/SmartSt,https://github.com/Live-Hack-CVE/CVE-2016-15012,['cve-2 OR cve_2'],1,2023-01-07T16:11:25+0000,0,0,,0,['CVE-2016-15012']
Live-Hack-CVE/CVE-2015-10026,A vulnerability was found in tiredtyrant flairbot. It has been declared as critical. This vulnerability affects unknown code of the file flair.py. The manipulation leads to sql injection. The name of the patch is 5e112b68c6faad1d4699d02c1ebbb7daf48ef8fb. I,https://github.com/Live-Hack-CVE/CVE-2015-10026,['cve-2 OR cve_2'],1,2023-01-07T16:11:21+0000,0,0,,0,['CVE-2015-10026']
Live-Hack-CVE/CVE-2015-10025,A vulnerability has been found in luelista miniConf up to 1.7.6 and classified as problematic. Affected by this vulnerability is an unknown functionality of the file miniConf/MessageView.cs of the component URL Scanning. The manipulation leads to denial of,https://github.com/Live-Hack-CVE/CVE-2015-10025,['cve-2 OR cve_2'],1,2023-01-07T16:11:15+0000,0,0,,0,['CVE-2015-10025']
Live-Hack-CVE/CVE-2015-10024,A vulnerability classified as critical was found in hoffie larasync. This vulnerability affects unknown code of the file repository/content/file_storage.go. The manipulation leads to path traversal. The name of the patch is 776bad422f4bd4930d09491711246bbe,https://github.com/Live-Hack-CVE/CVE-2015-10024,['cve-2 OR cve_2'],1,2023-01-07T16:11:11+0000,0,0,,0,['CVE-2015-10024']
Live-Hack-CVE/CVE-2014-125061,** UNSUPPPORTED WHEN ASSIGNED **** UNSUPPORTED WHEN ASSIGNED ** A vulnerability was found in peel filebroker and classified as critical. Affected by this issue is the function select_transfer_status_desc of the file lib/common.rb. The manipulation leads to,https://github.com/Live-Hack-CVE/CVE-2014-125061,['cve-2 OR cve_2'],1,2023-01-07T16:11:07+0000,0,0,,0,['CVE-2014-125061']
Live-Hack-CVE/CVE-2014-125060,"A vulnerability, which was classified as critical, was found in holdennb CollabCal. Affected is the function handleGet of the file calenderServer.cpp. The manipulation leads to improper authentication. It is possible to launch the attack remotely. The name",https://github.com/Live-Hack-CVE/CVE-2014-125060,['cve-2 OR cve_2'],1,2023-01-07T16:11:02+0000,0,0,,0,['CVE-2014-125060']
Live-Hack-CVE/CVE-2014-125059,"A vulnerability, which was classified as problematic, has been found in sternenseemann sternenblog. This issue affects the function blog_index of the file main.c. The manipulation of the argument post_path leads to file inclusion. The attack may be initiat",https://github.com/Live-Hack-CVE/CVE-2014-125059,['cve-2 OR cve_2'],1,2023-01-07T16:10:58+0000,0,0,,0,['CVE-2014-125059']
M4rcelle-Lima/M4rcelle-Lima,None,https://github.com/M4rcelle-Lima/M4rcelle-Lima,['rce'],1,2023-01-07T16:51:46+0000,0,0,,0,[]
Zenmovie/CVE-2022-Stored-XSS-in-cve-monitor,"There is stored XSS in https://p1ay8y3ar.github.io/cve_monitor/. Vulnerable argument ""ServiceSetIdentifier""  is in file /goform/wlanPrimaryNetwork. PoC: <script>alert(""Subcribe to t.me/LamerZen"")</script>",https://github.com/Zenmovie/CVE-2022-Stored-XSS-in-cve-monitor,"['cve poc', 'cve-2 OR cve_2', 'vulnerability poc']",3,2023-01-07T15:22:42+0000,2,0,,0,[]
