full_name,description,html_url,matched_list,matched_count,pushed_at,size,stargazers_count,language,forks_count,vul_ids
rapid7/metasploit-framework,Metasploit Framework,https://github.com/rapid7/metasploit-framework,['metasploit module OR payload'],1,2023-12-11T15:09:16+0000,987340,31834,Ruby,13674,[]
cherrypopsicle/insurance-platform,A platform for both policy makers and  policy owners for smart contract exploit insurance,https://github.com/cherrypopsicle/insurance-platform,['exploit'],1,2023-12-11T16:17:27+0000,94,0,TypeScript,0,[]
Madalievnkx/Roblox-Exploit-API,A C# Roblox Exploiting API for the UWP distribution of the game. Its basically WeAreDevs API but it bypasses Byfron. - GitHub - game-hax/Roblox-Exploit-API: A C# Roblox Exploiting API for the UWP distribution of the game. Its basically WeAreDevs API but it,https://github.com/Madalievnkx/Roblox-Exploit-API,['exploit'],1,2023-12-11T04:13:10+0000,83,0,C#,0,[]
Madalievnkx/TaaprWareV3,"A light and very basic level 8 custom DLL Roblox exploit, updated weekly. UI not included. - GitHub - plusgiant5/TaaprWareV3: A light and very basic level 8 custom DLL Roblox exploit, updated weekly. UI not included.",https://github.com/Madalievnkx/TaaprWareV3,['exploit'],1,2023-12-11T04:12:56+0000,653,0,C++,0,[]
linzc21/bug-reports,Reproduction processes and POCs of the vulnerability found by me.,https://github.com/linzc21/bug-reports,['vulnerability poc'],1,2023-12-11T02:58:19+0000,15,0,,0,[]
Niviana1/My-Roblox-exploit-personal-open-source-,None,https://github.com/Niviana1/My-Roblox-exploit-personal-open-source-,['exploit'],1,2023-12-11T13:30:48+0000,12,0,Lua,0,[]
Miriyalalikhitha/Shellcode,New files,https://github.com/Miriyalalikhitha/Shellcode,['shellcode'],1,2023-12-11T05:39:00+0000,31,0,,0,[]
manasabalu/shellcode,shell script code is kept here,https://github.com/manasabalu/shellcode,['shellcode'],1,2023-12-11T06:30:17+0000,107,0,Shell,0,[]
JeffJerseyCow/evil-oauth,"OAuth 2.0 exploitation, attack and research tools.",https://github.com/JeffJerseyCow/evil-oauth,['exploit'],1,2023-12-11T15:19:17+0000,16,0,Python,1,[]
karthikk515/shellcode,Shell Scripts Code -Learning,https://github.com/karthikk515/shellcode,['shellcode'],1,2023-12-11T06:17:44+0000,18,0,Shell,0,[]
gubinmv/RCED-isolate-voiceA,Исследование нейросетевых методов выделения полезного сигнала из зашумленного звукового потока,https://github.com/gubinmv/RCED-isolate-voiceA,['rce'],1,2023-12-11T10:30:47+0000,48351,0,Python,0,[]
smith961/farm_mart_backend, A Web Application which will enable the farmer to sell his livestock to the customer without any constraints and exploitation of the middleman.,https://github.com/smith961/farm_mart_backend,['exploit'],1,2023-12-11T11:07:45+0000,1,1,,1,[]
NISSAN-180SX-NISMO/Bocchi,Bordered Options Console Command Handler Interface Framework is story about my love for Bocchi The Rock and how i try to learn dependency injection,https://github.com/NISSAN-180SX-NISMO/Bocchi,['command injection'],1,2023-12-11T13:32:08+0000,30,0,C++,0,[]
tommyshark/myexploits,My own exploits during solving CTFs,https://github.com/tommyshark/myexploits,['exploit'],1,2023-12-11T14:04:34+0000,9,0,Python,0,[]
rvizx/CVE-2023-30547,PoC Exploit  for VM2 Sandbox Escape Vulnerability,https://github.com/rvizx/CVE-2023-30547,"['cve poc', 'cve-2 OR cve_2', 'exploit', 'vulnerability poc']",4,2023-12-11T07:11:30+0000,3,8,Python,0,['CVE-2023-30547']
i8mb/Chrome-OS-Exploits,"Chrome OS Exploits, is an website that has everything you need for unblocking games or proxies or just websites in general!",https://github.com/i8mb/Chrome-OS-Exploits,['exploit'],1,2023-12-11T04:56:12+0000,131,0,HTML,0,[]
robinroy03/twitter-phishing,bypassing the twitter safety link firewall :),https://github.com/robinroy03/twitter-phishing,['exploit'],1,2023-12-11T11:52:22+0000,6,1,Python,0,[]
EloiStree/2023_12_01_CarRCExample,Voici une voiture pour les étudiants de HelloGirleek RC,https://github.com/EloiStree/2023_12_01_CarRCExample,['rce'],1,2023-12-11T14:35:15+0000,3477,0,,0,[]
rycbar77/V8Exploits,"Chrome V8 CVE exploits and proof-of-concept scripts written by me, for educational and research purposes only.",https://github.com/rycbar77/V8Exploits,['exploit'],1,2023-12-11T14:05:18+0000,21,0,JavaScript,0,[]
MemoryMeld/memorymeld.github.io,"blog for reverse engineering, exploit development, and red team concepts",https://github.com/MemoryMeld/memorymeld.github.io,['exploit'],1,2023-12-11T03:41:23+0000,1413,0,Ruby,0,[]
Ch33z3head/x86-Exploitation_Projects,None,https://github.com/Ch33z3head/x86-Exploitation_Projects,['exploit'],1,2023-12-11T08:13:34+0000,104,0,Python,0,[]
tripoloski1337/Kernel-exploits,This repository is collection of my kernel exploit script mostly from a CTF challenge,https://github.com/tripoloski1337/Kernel-exploits,['exploit'],1,2023-12-11T07:59:53+0000,3,0,C,0,[]
MrXiao7/Notes,在科锐学习逆向工程中的笔记，大概内容为8086汇编，win32汇编，调试器原理，pe文件格式，32位64位反汇编，壳的原理，shellcode，x86/x64内核,https://github.com/MrXiao7/Notes,['shellcode'],1,2023-12-11T11:46:10+0000,37199,2,,0,[]
itsamirac1e/Offensive_Security_CTF_UT-A,Participated in an offensive security CTF allowing me to demonstrate my penetration testing knowledge using various exploitation tools and resources to gather sensitive information about the DVWA client totalrekall.,https://github.com/itsamirac1e/Offensive_Security_CTF_UT-A,['exploit'],1,2023-12-11T03:06:32+0000,13389,0,,0,[]
vulsio/vuls-data-raw-exploit-inthewild,None,https://github.com/vulsio/vuls-data-raw-exploit-inthewild,['exploit'],1,2023-12-11T00:01:49+0000,23611,1,,1,[]
