full_name,description,html_url,matched_list,matched_count,pushed_at,size,stargazers_count,language,forks_count,vul_ids
pwndbg/pwndbg,Exploit Development and Reverse Engineering with GDB Made Easy,https://github.com/pwndbg/pwndbg,['exploit'],1,2024-06-13T02:26:14+0000,16440,6903,Python,852,[]
CarsPound/Slient-PDF-FUD-Exploit-Slient-Builder-Exploit-Database-Cve-2023-Malware,"A meticulous scrutiny of the Exploit PDFs innards exposes a network of malevolence, unveiling both the nefarious hyperlink and the URL that precipitates",https://github.com/CarsPound/Slient-PDF-FUD-Exploit-Slient-Builder-Exploit-Database-Cve-2023-Malware,"['cve-2 OR cve_2', 'exploit']",2,2024-06-13T04:56:15+0000,1617,2,C++,2,[]
woiz-FF/WinRAR-Exploit-Builder,The WinRAR Exploit Builder is a C# project designed to create an exploit targeting a vulnerability in WinRAR.,https://github.com/woiz-FF/WinRAR-Exploit-Builder,"['0day', 'exploit']",2,2024-06-13T04:51:47+0000,679,2,C#,0,[]
Dasian/dasian.github.io,Personal blog where I write about exploits and CTFs,https://github.com/Dasian/dasian.github.io,['exploit'],1,2024-06-13T02:11:22+0000,36165,0,Ruby,0,[]
0xMarcio/cve,Latest CVEs with their Proof of Concept exploits.,https://github.com/0xMarcio/cve,['exploit'],1,2024-06-13T04:34:24+0000,124331,0,,0,[]
chrees0/FiveM-External-Cheat-KeyAuth-System,"FiveM External cheat, offers various features like aimbot, triggerbot, exploits, and customizable settings, enhancing the gameplay experience. It includes a KeyAuth system for additional security and user management. The cheat is designed to be undetectabl",https://github.com/chrees0/FiveM-External-Cheat-KeyAuth-System,['exploit'],1,2024-06-13T05:38:11+0000,9848,1,C,2,[]
chrees0/FiveM-External-Cheat,"FiveM External cheat, offers various features like aimbot, triggerbot, exploits, and customizable settings, enhancing the gameplay experience. It is completely undetectable.",https://github.com/chrees0/FiveM-External-Cheat,['exploit'],1,2024-06-13T05:33:22+0000,9336,0,C++,2,[]
soilegg/Roblox-Exploit-Santoware,"Introducing Santo Ware, an extraordinary Roblox Executor! Developed exclusively for Roblox game enthusiasts, this external software provides unparalleled gaming benefits. Gain the upper hand by unlocking hidden features, accessing exclusive content, and co",https://github.com/soilegg/Roblox-Exploit-Santoware,['exploit'],1,2024-06-13T05:43:48+0000,1,18,,0,[]
lamvu163/Hydrogen-Executor,"Hydrogen Exploit is by far the best roblox script executor which can be used to run and execute the scripts for all your favorite roblox games. Some of the scripts that you can run are Owl Hub, Dolphin Hub, Aztup hub, etc.",https://github.com/lamvu163/Hydrogen-Executor,['exploit'],1,2024-06-13T05:43:48+0000,1,18,,1,['VU#163']
reaxdevv/Roblox-Executor-Frostware,"FrostWare Executor is a sophisticated script execution tool for Roblox, designed to allow users to run custom scripts and alter game mechanics, providing a wide range of exploits and enhancements for an enhanced gaming experience.",https://github.com/reaxdevv/Roblox-Executor-Frostware,['exploit'],1,2024-06-13T05:43:46+0000,1,0,,0,[]
soilegg/Celex-Executor,"Celex Executor is an external Windows-based script execution tool for Roblox, allowing users to run custom scripts and modify game mechanics for enhanced gameplay and exploits.",https://github.com/soilegg/Celex-Executor,['exploit'],1,2024-06-13T05:43:47+0000,1,18,,0,[]
strongcast/RobloxNarcoExecutor,"Narco is a comprehensive Roblox exploit for Windows, offering both free and paid versions. It allows users to execute custom scripts, providing extensive options for game modifications and exploits to enhance the gaming experience.",https://github.com/strongcast/RobloxNarcoExecutor,['exploit'],1,2024-06-13T05:43:48+0000,1,0,,0,[]
sandywarrior451914/Roblox-Valyse-Executor,"Valyse Executor stands as a potent tool in the realm of Roblox exploits, tailored specifically for Windows users. With its capability to execute custom scripts, it empowers players to delve into intricate game modifications and unleash a realm of exploits,",https://github.com/sandywarrior451914/Roblox-Valyse-Executor,['exploit'],1,2024-06-13T05:43:48+0000,1,17,,0,[]
psuuc-acbascos/Argon-Executor,"Argon Executor for Windows is a potent tool empowering Roblox players to execute custom scripts, enabling advanced game modifications and exploits for an enhanced gaming experience.",https://github.com/psuuc-acbascos/Argon-Executor,['exploit'],1,2024-06-13T05:43:48+0000,1,18,,0,[]
elizabethsiegle/exploit-grandma,None,https://github.com/elizabethsiegle/exploit-grandma,['exploit'],1,2024-06-13T02:58:03+0000,5,0,,0,[]
tal4xi/Krnl-Executor,"The legendary KRNL executor is a highly regarded tool for Roblox on Windows, known for its reliability and efficiency in running Lua scripts, allowing users to access advanced game modifications and exploits for an enhanced gaming experience.",https://github.com/tal4xi/Krnl-Executor,['exploit'],1,2024-06-13T05:43:51+0000,1,19,,0,[]
Niwnahewage/Roblox-JJSploit-Executor,"JJSploit, now available for free, is a widely-used Roblox exploit favored for its simplicity and accessibility. With the ability to execute Lua scripts, it enables users to customize their gaming experience, though users should remain vigilant about potent",https://github.com/Niwnahewage/Roblox-JJSploit-Executor,['exploit'],1,2024-06-13T05:43:52+0000,1,16,,0,[]
